episode,reward_rm,steps_rm,penalties_rm,success_rm
3.740000000000000000e+02,-8.921999999999999886e+01,4.679999999999999716e+01,6.860000000000000320e+00,9.200000000000000400e-01
3.750000000000000000e+02,-8.837999999999999545e+01,4.650000000000000000e+01,6.799999999999999822e+00,9.200000000000000400e-01
3.760000000000000000e+02,-8.835999999999999943e+01,4.684000000000000341e+01,6.759999999999999787e+00,9.200000000000000400e-01
3.770000000000000000e+02,-8.914000000000000057e+01,4.725999999999999801e+01,6.799999999999999822e+00,9.200000000000000400e-01
3.780000000000000000e+02,-8.829999999999999716e+01,4.696000000000000085e+01,6.740000000000000213e+00,9.200000000000000400e-01
3.790000000000000000e+02,-8.928000000000000114e+01,4.721999999999999886e+01,6.820000000000000284e+00,9.200000000000000400e-01
3.800000000000000000e+02,-8.859999999999999432e+01,4.707999999999999829e+01,6.759999999999999787e+00,9.200000000000000400e-01
3.810000000000000000e+02,-8.900000000000000000e+01,4.747999999999999687e+01,6.759999999999999787e+00,9.200000000000000400e-01
3.820000000000000000e+02,-8.918000000000000682e+01,4.747999999999999687e+01,6.780000000000000249e+00,9.200000000000000400e-01
3.830000000000000000e+02,-8.859999999999999432e+01,4.743999999999999773e+01,6.719999999999999751e+00,9.200000000000000400e-01
3.840000000000000000e+02,-8.795999999999999375e+01,4.715999999999999659e+01,6.679999999999999716e+00,9.200000000000000400e-01
3.850000000000000000e+02,-9.315999999999999659e+01,4.996000000000000085e+01,6.900000000000000355e+00,9.000000000000000222e-01
3.860000000000000000e+02,-9.370000000000000284e+01,5.014000000000000057e+01,6.940000000000000391e+00,9.000000000000000222e-01
3.870000000000000000e+02,-9.350000000000000000e+01,4.993999999999999773e+01,6.940000000000000391e+00,9.000000000000000222e-01
3.880000000000000000e+02,-1.010000000000000000e+02,5.324000000000000199e+01,7.360000000000000320e+00,8.800000000000000044e-01
3.890000000000000000e+02,-9.895999999999999375e+01,5.264000000000000057e+01,7.200000000000000178e+00,8.800000000000000044e-01
3.900000000000000000e+02,-9.984000000000000341e+01,5.297999999999999687e+01,7.259999999999999787e+00,8.800000000000000044e-01
3.910000000000000000e+02,-1.030400000000000063e+02,5.474000000000000199e+01,7.419999999999999929e+00,8.800000000000000044e-01
3.920000000000000000e+02,-1.027199999999999989e+02,5.460000000000000142e+01,7.400000000000000355e+00,8.800000000000000044e-01
3.930000000000000000e+02,-9.521999999999999886e+01,5.129999999999999716e+01,6.980000000000000426e+00,9.000000000000000222e-01
3.940000000000000000e+02,-9.409999999999999432e+01,5.107999999999999829e+01,6.879999999999999893e+00,9.000000000000000222e-01
3.950000000000000000e+02,-9.159999999999999432e+01,5.038000000000000256e+01,6.679999999999999716e+00,9.000000000000000222e-01
3.960000000000000000e+02,-9.176000000000000512e+01,5.035999999999999943e+01,6.700000000000000178e+00,9.000000000000000222e-01
3.970000000000000000e+02,-9.145999999999999375e+01,5.024000000000000199e+01,6.679999999999999716e+00,9.000000000000000222e-01
3.980000000000000000e+02,-8.785999999999999943e+01,4.897999999999999687e+01,6.419999999999999929e+00,9.000000000000000222e-01
3.990000000000000000e+02,-8.664000000000000057e+01,4.829999999999999716e+01,6.360000000000000320e+00,9.000000000000000222e-01
4.000000000000000000e+02,-8.518000000000000682e+01,4.792000000000000171e+01,6.240000000000000213e+00,9.000000000000000222e-01
4.010000000000000000e+02,-8.401999999999999602e+01,4.747999999999999687e+01,6.160000000000000142e+00,9.000000000000000222e-01
4.020000000000000000e+02,-8.406000000000000227e+01,4.752000000000000313e+01,6.160000000000000142e+00,9.000000000000000222e-01
4.030000000000000000e+02,-8.181999999999999318e+01,4.671999999999999886e+01,6.000000000000000000e+00,9.000000000000000222e-01
4.040000000000000000e+02,-8.185999999999999943e+01,4.693999999999999773e+01,5.980000000000000426e+00,9.000000000000000222e-01
4.050000000000000000e+02,-8.215999999999999659e+01,4.706000000000000227e+01,6.000000000000000000e+00,9.000000000000000222e-01
4.060000000000000000e+02,-8.228000000000000114e+01,4.717999999999999972e+01,6.000000000000000000e+00,9.000000000000000222e-01
4.070000000000000000e+02,-7.150000000000000000e+01,4.365999999999999659e+01,5.240000000000000213e+00,9.200000000000000400e-01
4.080000000000000000e+02,-7.131999999999999318e+01,4.365999999999999659e+01,5.219999999999999751e+00,9.200000000000000400e-01
4.090000000000000000e+02,-7.340000000000000568e+01,4.429999999999999716e+01,5.379999999999999893e+00,9.200000000000000400e-01
4.100000000000000000e+02,-6.397999999999999687e+01,4.052000000000000313e+01,4.799999999999999822e+00,9.399999999999999467e-01
4.110000000000000000e+02,-7.164000000000000057e+01,4.434000000000000341e+01,5.179999999999999716e+00,9.200000000000000400e-01
4.120000000000000000e+02,-7.090000000000000568e+01,4.414000000000000057e+01,5.120000000000000107e+00,9.200000000000000400e-01
4.130000000000000000e+02,-7.157999999999999829e+01,4.500000000000000000e+01,5.099999999999999645e+00,9.200000000000000400e-01
4.140000000000000000e+02,-7.150000000000000000e+01,4.510000000000000142e+01,5.080000000000000071e+00,9.200000000000000400e-01
4.150000000000000000e+02,-7.014000000000000057e+01,4.464000000000000057e+01,4.980000000000000426e+00,9.200000000000000400e-01
4.160000000000000000e+02,-6.981999999999999318e+01,4.450000000000000000e+01,4.959999999999999964e+00,9.200000000000000400e-01
4.170000000000000000e+02,-6.992000000000000171e+01,4.460000000000000142e+01,4.959999999999999964e+00,9.200000000000000400e-01
4.180000000000000000e+02,-7.056000000000000227e+01,4.452000000000000313e+01,5.040000000000000036e+00,9.200000000000000400e-01
4.190000000000000000e+02,-6.828000000000000114e+01,4.350000000000000000e+01,4.900000000000000355e+00,9.200000000000000400e-01
4.200000000000000000e+02,-6.818000000000000682e+01,4.357999999999999829e+01,4.879999999999999893e+00,9.200000000000000400e-01
4.210000000000000000e+02,-6.842000000000000171e+01,4.382000000000000028e+01,4.879999999999999893e+00,9.200000000000000400e-01
4.220000000000000000e+02,-6.898000000000000398e+01,4.402000000000000313e+01,4.919999999999999929e+00,9.200000000000000400e-01
4.230000000000000000e+02,-6.798000000000000398e+01,4.356000000000000227e+01,4.860000000000000320e+00,9.200000000000000400e-01
4.240000000000000000e+02,-6.842000000000000171e+01,4.364000000000000057e+01,4.900000000000000355e+00,9.200000000000000400e-01
4.250000000000000000e+02,-6.937999999999999545e+01,4.406000000000000227e+01,4.959999999999999964e+00,9.200000000000000400e-01
4.260000000000000000e+02,-6.914000000000000057e+01,4.364000000000000057e+01,4.980000000000000426e+00,9.200000000000000400e-01
4.270000000000000000e+02,-7.440000000000000568e+01,4.667999999999999972e+01,5.179999999999999716e+00,9.000000000000000222e-01
4.280000000000000000e+02,-7.551999999999999602e+01,4.689999999999999858e+01,5.280000000000000249e+00,9.000000000000000222e-01
4.290000000000000000e+02,-7.429999999999999716e+01,4.657999999999999829e+01,5.179999999999999716e+00,9.000000000000000222e-01
4.300000000000000000e+02,-7.390000000000000568e+01,4.635999999999999943e+01,5.160000000000000142e+00,9.000000000000000222e-01
4.310000000000000000e+02,-7.354000000000000625e+01,4.582000000000000028e+01,5.179999999999999716e+00,9.000000000000000222e-01
4.320000000000000000e+02,-6.512000000000000455e+01,4.232000000000000028e+01,4.679999999999999716e+00,9.200000000000000400e-01
4.330000000000000000e+02,-6.451999999999999602e+01,4.207999999999999829e+01,4.639999999999999680e+00,9.200000000000000400e-01
4.340000000000000000e+02,-6.421999999999999886e+01,4.196000000000000085e+01,4.620000000000000107e+00,9.200000000000000400e-01
4.350000000000000000e+02,-5.821999999999999886e+01,3.871999999999999886e+01,4.360000000000000320e+00,9.399999999999999467e-01
4.360000000000000000e+02,-5.929999999999999716e+01,3.889999999999999858e+01,4.459999999999999964e+00,9.399999999999999467e-01
4.370000000000000000e+02,-5.952000000000000313e+01,3.911999999999999744e+01,4.459999999999999964e+00,9.399999999999999467e-01
4.380000000000000000e+02,-5.084000000000000341e+01,3.553999999999999915e+01,3.939999999999999947e+00,9.599999999999999645e-01
4.390000000000000000e+02,-5.867999999999999972e+01,3.900000000000000000e+01,4.379999999999999893e+00,9.399999999999999467e-01
4.400000000000000000e+02,-5.753999999999999915e+01,3.857999999999999829e+01,4.299999999999999822e+00,9.399999999999999467e-01
4.410000000000000000e+02,-6.200000000000000000e+01,3.992000000000000171e+01,4.599999999999999645e+00,9.200000000000000400e-01
4.420000000000000000e+02,-6.221999999999999886e+01,3.996000000000000085e+01,4.620000000000000107e+00,9.200000000000000400e-01
4.430000000000000000e+02,-6.253999999999999915e+01,4.046000000000000085e+01,4.599999999999999645e+00,9.200000000000000400e-01
4.440000000000000000e+02,-6.317999999999999972e+01,4.092000000000000171e+01,4.620000000000000107e+00,9.200000000000000400e-01
4.450000000000000000e+02,-6.365999999999999659e+01,4.103999999999999915e+01,4.660000000000000142e+00,9.200000000000000400e-01
4.460000000000000000e+02,-6.392000000000000171e+01,4.129999999999999716e+01,4.660000000000000142e+00,9.200000000000000400e-01
4.470000000000000000e+02,-6.478000000000000114e+01,4.143999999999999773e+01,4.740000000000000213e+00,9.200000000000000400e-01
4.480000000000000000e+02,-6.476000000000000512e+01,4.142000000000000171e+01,4.740000000000000213e+00,9.200000000000000400e-01
4.490000000000000000e+02,-6.545999999999999375e+01,4.175999999999999801e+01,4.780000000000000249e+00,9.200000000000000400e-01
4.500000000000000000e+02,-6.664000000000000057e+01,4.257999999999999829e+01,4.820000000000000284e+00,9.200000000000000400e-01
4.510000000000000000e+02,-7.664000000000000057e+01,4.621999999999999886e+01,5.480000000000000426e+00,9.000000000000000222e-01
4.520000000000000000e+02,-7.684000000000000341e+01,4.642000000000000171e+01,5.480000000000000426e+00,9.000000000000000222e-01
4.530000000000000000e+02,-7.693999999999999773e+01,4.652000000000000313e+01,5.480000000000000426e+00,9.000000000000000222e-01
4.540000000000000000e+02,-7.654000000000000625e+01,4.611999999999999744e+01,5.480000000000000426e+00,9.000000000000000222e-01
4.550000000000000000e+02,-8.445999999999999375e+01,4.947999999999999687e+01,5.940000000000000391e+00,8.800000000000000044e-01
4.560000000000000000e+02,-8.428000000000000114e+01,4.929999999999999716e+01,5.940000000000000391e+00,8.800000000000000044e-01
4.570000000000000000e+02,-8.456000000000000227e+01,4.921999999999999886e+01,5.980000000000000426e+00,8.800000000000000044e-01
4.580000000000000000e+02,-8.676000000000000512e+01,5.015999999999999659e+01,6.120000000000000107e+00,8.800000000000000044e-01
4.590000000000000000e+02,-8.429999999999999716e+01,4.914000000000000057e+01,5.959999999999999964e+00,8.800000000000000044e-01
4.600000000000000000e+02,-8.456000000000000227e+01,4.921999999999999886e+01,5.980000000000000426e+00,8.800000000000000044e-01
4.610000000000000000e+02,-7.756000000000000227e+01,4.570000000000000284e+01,5.639999999999999680e+00,9.000000000000000222e-01
4.620000000000000000e+02,-7.779999999999999716e+01,4.575999999999999801e+01,5.660000000000000142e+00,9.000000000000000222e-01
4.630000000000000000e+02,-7.679999999999999716e+01,4.493999999999999773e+01,5.639999999999999680e+00,9.000000000000000222e-01
4.640000000000000000e+02,-7.735999999999999943e+01,4.514000000000000057e+01,5.679999999999999716e+00,9.000000000000000222e-01
4.650000000000000000e+02,-7.779999999999999716e+01,4.539999999999999858e+01,5.700000000000000178e+00,9.000000000000000222e-01
4.660000000000000000e+02,-7.812000000000000455e+01,4.553999999999999915e+01,5.719999999999999751e+00,9.000000000000000222e-01
4.670000000000000000e+02,-7.750000000000000000e+01,4.528000000000000114e+01,5.679999999999999716e+00,9.000000000000000222e-01
4.680000000000000000e+02,-7.554000000000000625e+01,4.475999999999999801e+01,5.519999999999999574e+00,9.000000000000000222e-01
4.690000000000000000e+02,-8.309999999999999432e+01,4.811999999999999744e+01,5.940000000000000391e+00,8.800000000000000044e-01
4.700000000000000000e+02,-8.292000000000000171e+01,4.793999999999999773e+01,5.940000000000000391e+00,8.800000000000000044e-01
4.710000000000000000e+02,-8.264000000000000057e+01,4.784000000000000341e+01,5.919999999999999929e+00,8.800000000000000044e-01
4.720000000000000000e+02,-8.226000000000000512e+01,4.764000000000000057e+01,5.900000000000000355e+00,8.800000000000000044e-01
4.730000000000000000e+02,-8.114000000000000057e+01,4.742000000000000171e+01,5.799999999999999822e+00,8.800000000000000044e-01
4.740000000000000000e+02,-8.142000000000000171e+01,4.752000000000000313e+01,5.820000000000000284e+00,8.800000000000000044e-01
4.750000000000000000e+02,-8.087999999999999545e+01,4.734000000000000341e+01,5.780000000000000249e+00,8.800000000000000044e-01
4.760000000000000000e+02,-8.092000000000000171e+01,4.756000000000000227e+01,5.759999999999999787e+00,8.800000000000000044e-01
4.770000000000000000e+02,-7.562000000000000455e+01,4.502000000000000313e+01,5.500000000000000000e+00,9.000000000000000222e-01
4.780000000000000000e+02,-7.435999999999999943e+01,4.484000000000000341e+01,5.379999999999999893e+00,9.000000000000000222e-01
4.790000000000000000e+02,-7.537999999999999545e+01,4.514000000000000057e+01,5.459999999999999964e+00,9.000000000000000222e-01
4.800000000000000000e+02,-7.621999999999999886e+01,4.543999999999999773e+01,5.519999999999999574e+00,9.000000000000000222e-01
4.810000000000000000e+02,-7.556000000000000227e+01,4.532000000000000028e+01,5.459999999999999964e+00,9.000000000000000222e-01
4.820000000000000000e+02,-7.437999999999999545e+01,4.521999999999999886e+01,5.339999999999999858e+00,9.000000000000000222e-01
4.830000000000000000e+02,-7.479999999999999716e+01,4.528000000000000114e+01,5.379999999999999893e+00,9.000000000000000222e-01
4.840000000000000000e+02,-7.356000000000000227e+01,4.493999999999999773e+01,5.280000000000000249e+00,9.000000000000000222e-01
4.850000000000000000e+02,-7.207999999999999829e+01,4.453999999999999915e+01,5.160000000000000142e+00,9.000000000000000222e-01
4.860000000000000000e+02,-7.134000000000000341e+01,4.452000000000000313e+01,5.080000000000000071e+00,9.000000000000000222e-01
4.870000000000000000e+02,-7.265999999999999659e+01,4.511999999999999744e+01,5.160000000000000142e+00,9.000000000000000222e-01
4.880000000000000000e+02,-7.209999999999999432e+01,4.492000000000000171e+01,5.120000000000000107e+00,9.000000000000000222e-01
4.890000000000000000e+02,-7.014000000000000057e+01,4.410000000000000142e+01,5.040000000000000036e+00,9.200000000000000400e-01
4.900000000000000000e+02,-7.012000000000000455e+01,4.407999999999999829e+01,5.040000000000000036e+00,9.200000000000000400e-01
4.910000000000000000e+02,-6.100000000000000000e+01,4.060000000000000142e+01,4.459999999999999964e+00,9.399999999999999467e-01
4.920000000000000000e+02,-5.997999999999999687e+01,4.029999999999999716e+01,4.379999999999999893e+00,9.399999999999999467e-01
4.930000000000000000e+02,-6.607999999999999829e+01,4.310000000000000142e+01,4.700000000000000178e+00,9.200000000000000400e-01
4.940000000000000000e+02,-6.498000000000000398e+01,4.235999999999999943e+01,4.660000000000000142e+00,9.200000000000000400e-01
4.950000000000000000e+02,-6.397999999999999687e+01,4.207999999999999829e+01,4.580000000000000071e+00,9.200000000000000400e-01
4.960000000000000000e+02,-6.371999999999999886e+01,4.182000000000000028e+01,4.580000000000000071e+00,9.200000000000000400e-01
4.970000000000000000e+02,-6.238000000000000256e+01,4.156000000000000227e+01,4.459999999999999964e+00,9.200000000000000400e-01
4.980000000000000000e+02,-6.217999999999999972e+01,4.153999999999999915e+01,4.440000000000000391e+00,9.200000000000000400e-01
4.990000000000000000e+02,-6.225999999999999801e+01,4.143999999999999773e+01,4.459999999999999964e+00,9.200000000000000400e-01
5.000000000000000000e+02,-6.170000000000000284e+01,4.088000000000000256e+01,4.459999999999999964e+00,9.200000000000000400e-01
5.010000000000000000e+02,-5.293999999999999773e+01,3.739999999999999858e+01,3.919999999999999929e+00,9.399999999999999467e-01
5.020000000000000000e+02,-5.314000000000000057e+01,3.742000000000000171e+01,3.939999999999999947e+00,9.399999999999999467e-01
5.030000000000000000e+02,-5.314000000000000057e+01,3.724000000000000199e+01,3.959999999999999964e+00,9.399999999999999467e-01
5.040000000000000000e+02,-5.242000000000000171e+01,3.706000000000000227e+01,3.899999999999999911e+00,9.399999999999999467e-01
5.050000000000000000e+02,-4.397999999999999687e+01,3.371999999999999886e+01,3.379999999999999893e+00,9.599999999999999645e-01
5.060000000000000000e+02,-4.389999999999999858e+01,3.382000000000000028e+01,3.359999999999999876e+00,9.599999999999999645e-01
5.070000000000000000e+02,-4.435999999999999943e+01,3.392000000000000171e+01,3.399999999999999911e+00,9.599999999999999645e-01
5.080000000000000000e+02,-4.439999999999999858e+01,3.360000000000000142e+01,3.439999999999999947e+00,9.599999999999999645e-01
5.090000000000000000e+02,-4.450000000000000000e+01,3.370000000000000284e+01,3.439999999999999947e+00,9.599999999999999645e-01
5.100000000000000000e+02,-4.653999999999999915e+01,3.484000000000000341e+01,3.540000000000000036e+00,9.599999999999999645e-01
5.110000000000000000e+02,-4.682000000000000028e+01,3.493999999999999773e+01,3.560000000000000053e+00,9.599999999999999645e-01
5.120000000000000000e+02,-4.643999999999999773e+01,3.474000000000000199e+01,3.540000000000000036e+00,9.599999999999999645e-01
5.130000000000000000e+02,-4.653999999999999915e+01,3.484000000000000341e+01,3.540000000000000036e+00,9.599999999999999645e-01
5.140000000000000000e+02,-4.602000000000000313e+01,3.467999999999999972e+01,3.500000000000000000e+00,9.599999999999999645e-01
5.150000000000000000e+02,-4.588000000000000256e+01,3.453999999999999915e+01,3.500000000000000000e+00,9.599999999999999645e-01
5.160000000000000000e+02,-4.511999999999999744e+01,3.414000000000000057e+01,3.459999999999999964e+00,9.599999999999999645e-01
5.170000000000000000e+02,-4.493999999999999773e+01,3.414000000000000057e+01,3.439999999999999947e+00,9.599999999999999645e-01
5.180000000000000000e+02,-4.492000000000000171e+01,3.411999999999999744e+01,3.439999999999999947e+00,9.599999999999999645e-01
5.190000000000000000e+02,-3.696000000000000085e+01,3.071999999999999886e+01,2.979999999999999982e+00,9.799999999999999822e-01
5.200000000000000000e+02,-3.747999999999999687e+01,3.087999999999999901e+01,3.020000000000000018e+00,9.799999999999999822e-01
5.210000000000000000e+02,-3.697999999999999687e+01,3.073999999999999844e+01,2.979999999999999982e+00,9.799999999999999822e-01
5.220000000000000000e+02,-3.628000000000000114e+01,3.057999999999999829e+01,2.919999999999999929e+00,9.799999999999999822e-01
5.230000000000000000e+02,-3.638000000000000256e+01,3.050000000000000000e+01,2.939999999999999947e+00,9.799999999999999822e-01
5.240000000000000000e+02,-3.614000000000000057e+01,3.044000000000000128e+01,2.919999999999999929e+00,9.799999999999999822e-01
5.250000000000000000e+02,-3.607999999999999829e+01,3.037999999999999901e+01,2.919999999999999929e+00,9.799999999999999822e-01
5.260000000000000000e+02,-3.652000000000000313e+01,3.028000000000000114e+01,2.979999999999999982e+00,9.799999999999999822e-01
5.270000000000000000e+02,-3.493999999999999773e+01,2.923999999999999844e+01,2.919999999999999929e+00,9.799999999999999822e-01
5.280000000000000000e+02,-3.565999999999999659e+01,2.942000000000000171e+01,2.979999999999999982e+00,9.799999999999999822e-01
5.290000000000000000e+02,-3.625999999999999801e+01,3.001999999999999957e+01,2.979999999999999982e+00,9.799999999999999822e-01
5.300000000000000000e+02,-3.546000000000000085e+01,2.976000000000000156e+01,2.919999999999999929e+00,9.799999999999999822e-01
5.310000000000000000e+02,-3.729999999999999716e+01,3.016000000000000014e+01,3.080000000000000071e+00,9.799999999999999822e-01
5.320000000000000000e+02,-3.735999999999999943e+01,3.003999999999999915e+01,3.100000000000000089e+00,9.799999999999999822e-01
5.330000000000000000e+02,-3.756000000000000227e+01,3.005999999999999872e+01,3.120000000000000107e+00,9.799999999999999822e-01
5.340000000000000000e+02,-3.843999999999999773e+01,3.039999999999999858e+01,3.180000000000000160e+00,9.799999999999999822e-01
5.350000000000000000e+02,-3.832000000000000028e+01,3.046000000000000085e+01,3.160000000000000142e+00,9.799999999999999822e-01
5.360000000000000000e+02,-3.757999999999999829e+01,3.007999999999999829e+01,3.120000000000000107e+00,9.799999999999999822e-01
5.370000000000000000e+02,-3.634000000000000341e+01,2.955999999999999872e+01,3.040000000000000036e+00,9.799999999999999822e-01
5.380000000000000000e+02,-3.647999999999999687e+01,2.951999999999999957e+01,3.060000000000000053e+00,9.799999999999999822e-01
5.390000000000000000e+02,-3.073999999999999844e+01,2.683999999999999986e+01,2.720000000000000195e+00,9.799999999999999822e-01
5.400000000000000000e+02,-3.044000000000000128e+01,2.689999999999999858e+01,2.680000000000000160e+00,9.799999999999999822e-01
5.410000000000000000e+02,-3.103999999999999915e+01,2.696000000000000085e+01,2.740000000000000213e+00,9.799999999999999822e-01
5.420000000000000000e+02,-4.024000000000000199e+01,3.069999999999999929e+01,3.299999999999999822e+00,9.599999999999999645e-01
5.430000000000000000e+02,-3.252000000000000313e+01,2.717999999999999972e+01,2.879999999999999893e+00,9.799999999999999822e-01
5.440000000000000000e+02,-3.257999999999999829e+01,2.723999999999999844e+01,2.879999999999999893e+00,9.799999999999999822e-01
5.450000000000000000e+02,-3.314000000000000057e+01,2.726000000000000156e+01,2.939999999999999947e+00,9.799999999999999822e-01
5.460000000000000000e+02,-3.392000000000000171e+01,2.767999999999999972e+01,2.979999999999999982e+00,9.799999999999999822e-01
5.470000000000000000e+02,-3.700000000000000000e+01,2.932000000000000028e+01,3.140000000000000124e+00,9.799999999999999822e-01
5.480000000000000000e+02,-3.685999999999999943e+01,2.917999999999999972e+01,3.140000000000000124e+00,9.799999999999999822e-01
5.490000000000000000e+02,-3.664000000000000057e+01,2.914000000000000057e+01,3.120000000000000107e+00,9.799999999999999822e-01
5.500000000000000000e+02,-3.678000000000000114e+01,2.946000000000000085e+01,3.100000000000000089e+00,9.799999999999999822e-01
5.510000000000000000e+02,-3.610000000000000142e+01,2.967999999999999972e+01,3.000000000000000000e+00,9.799999999999999822e-01
5.520000000000000000e+02,-3.556000000000000227e+01,2.950000000000000000e+01,2.959999999999999964e+00,9.799999999999999822e-01
5.530000000000000000e+02,-3.603999999999999915e+01,2.980000000000000071e+01,2.979999999999999982e+00,9.799999999999999822e-01
5.540000000000000000e+02,-3.602000000000000313e+01,2.978000000000000114e+01,2.979999999999999982e+00,9.799999999999999822e-01
5.550000000000000000e+02,-3.561999999999999744e+01,2.937999999999999901e+01,2.979999999999999982e+00,9.799999999999999822e-01
5.560000000000000000e+02,-3.547999999999999687e+01,2.942000000000000171e+01,2.959999999999999964e+00,9.799999999999999822e-01
5.570000000000000000e+02,-3.578000000000000114e+01,2.953999999999999915e+01,2.979999999999999982e+00,9.799999999999999822e-01
5.580000000000000000e+02,-3.475999999999999801e+01,2.923999999999999844e+01,2.899999999999999911e+00,9.799999999999999822e-01
5.590000000000000000e+02,-3.470000000000000284e+01,2.917999999999999972e+01,2.899999999999999911e+00,9.799999999999999822e-01
5.600000000000000000e+02,-3.328000000000000114e+01,2.830000000000000071e+01,2.839999999999999858e+00,9.799999999999999822e-01
5.610000000000000000e+02,-3.243999999999999773e+01,2.817999999999999972e+01,2.759999999999999787e+00,9.799999999999999822e-01
5.620000000000000000e+02,-3.278000000000000114e+01,2.833999999999999986e+01,2.779999999999999805e+00,9.799999999999999822e-01
5.630000000000000000e+02,-3.235999999999999943e+01,2.810000000000000142e+01,2.759999999999999787e+00,9.799999999999999822e-01
5.640000000000000000e+02,-3.217999999999999972e+01,2.792000000000000171e+01,2.759999999999999787e+00,9.799999999999999822e-01
5.650000000000000000e+02,-3.189999999999999858e+01,2.782000000000000028e+01,2.740000000000000213e+00,9.799999999999999822e-01
5.660000000000000000e+02,-3.146000000000000085e+01,2.773999999999999844e+01,2.700000000000000178e+00,9.799999999999999822e-01
5.670000000000000000e+02,-3.196000000000000085e+01,2.787999999999999901e+01,2.740000000000000213e+00,9.799999999999999822e-01
5.680000000000000000e+02,-3.250000000000000000e+01,2.805999999999999872e+01,2.779999999999999805e+00,9.799999999999999822e-01
5.690000000000000000e+02,-3.235999999999999943e+01,2.773999999999999844e+01,2.799999999999999822e+00,9.799999999999999822e-01
5.700000000000000000e+02,-3.303999999999999915e+01,2.787999999999999901e+01,2.859999999999999876e+00,9.799999999999999822e-01
5.710000000000000000e+02,-3.342000000000000171e+01,2.789999999999999858e+01,2.899999999999999911e+00,9.799999999999999822e-01
5.720000000000000000e+02,-3.357999999999999829e+01,2.805999999999999872e+01,2.899999999999999911e+00,9.799999999999999822e-01
5.730000000000000000e+02,-3.375999999999999801e+01,2.805999999999999872e+01,2.919999999999999929e+00,9.799999999999999822e-01
5.740000000000000000e+02,-3.361999999999999744e+01,2.810000000000000142e+01,2.899999999999999911e+00,9.799999999999999822e-01
5.750000000000000000e+02,-3.367999999999999972e+01,2.816000000000000014e+01,2.899999999999999911e+00,9.799999999999999822e-01
5.760000000000000000e+02,-3.307999999999999829e+01,2.810000000000000142e+01,2.839999999999999858e+00,9.799999999999999822e-01
5.770000000000000000e+02,-3.274000000000000199e+01,2.794000000000000128e+01,2.819999999999999840e+00,9.799999999999999822e-01
5.780000000000000000e+02,-3.239999999999999858e+01,2.778000000000000114e+01,2.799999999999999822e+00,9.799999999999999822e-01
5.790000000000000000e+02,-3.116000000000000014e+01,2.689999999999999858e+01,2.759999999999999787e+00,9.799999999999999822e-01
5.800000000000000000e+02,-3.167999999999999972e+01,2.705999999999999872e+01,2.799999999999999822e+00,9.799999999999999822e-01
5.810000000000000000e+02,-3.023999999999999844e+01,2.669999999999999929e+01,2.680000000000000160e+00,9.799999999999999822e-01
5.820000000000000000e+02,-3.082000000000000028e+01,2.692000000000000171e+01,2.720000000000000195e+00,9.799999999999999822e-01
5.830000000000000000e+02,-3.057999999999999829e+01,2.703999999999999915e+01,2.680000000000000160e+00,9.799999999999999822e-01
5.840000000000000000e+02,-3.076000000000000156e+01,2.703999999999999915e+01,2.700000000000000178e+00,9.799999999999999822e-01
5.850000000000000000e+02,-3.103999999999999915e+01,2.732000000000000028e+01,2.700000000000000178e+00,9.799999999999999822e-01
5.860000000000000000e+02,-3.039999999999999858e+01,2.721999999999999886e+01,2.640000000000000124e+00,9.799999999999999822e-01
5.870000000000000000e+02,-3.051999999999999957e+01,2.716000000000000014e+01,2.660000000000000142e+00,9.799999999999999822e-01
5.880000000000000000e+02,-3.146000000000000085e+01,2.773999999999999844e+01,2.700000000000000178e+00,9.799999999999999822e-01
5.890000000000000000e+02,-3.187999999999999901e+01,2.780000000000000071e+01,2.740000000000000213e+00,9.799999999999999822e-01
5.900000000000000000e+02,-3.260000000000000142e+01,2.780000000000000071e+01,2.819999999999999840e+00,9.799999999999999822e-01
5.910000000000000000e+02,-4.021999999999999886e+01,3.121999999999999886e+01,3.240000000000000213e+00,9.599999999999999645e-01
5.920000000000000000e+02,-3.167999999999999972e+01,2.796000000000000085e+01,2.700000000000000178e+00,9.799999999999999822e-01
5.930000000000000000e+02,-3.625999999999999801e+01,3.037999999999999901e+01,2.939999999999999947e+00,9.799999999999999822e-01
5.940000000000000000e+02,-3.603999999999999915e+01,3.033999999999999986e+01,2.919999999999999929e+00,9.799999999999999822e-01
5.950000000000000000e+02,-3.582000000000000028e+01,3.030000000000000071e+01,2.899999999999999911e+00,9.799999999999999822e-01
5.960000000000000000e+02,-3.550000000000000000e+01,2.998000000000000043e+01,2.899999999999999911e+00,9.799999999999999822e-01
5.970000000000000000e+02,-3.242000000000000171e+01,2.833999999999999986e+01,2.740000000000000213e+00,9.799999999999999822e-01
5.980000000000000000e+02,-3.292000000000000171e+01,2.848000000000000043e+01,2.779999999999999805e+00,9.799999999999999822e-01
5.990000000000000000e+02,-3.297999999999999687e+01,2.871999999999999886e+01,2.759999999999999787e+00,9.799999999999999822e-01
6.000000000000000000e+02,-3.261999999999999744e+01,2.817999999999999972e+01,2.779999999999999805e+00,9.799999999999999822e-01
6.010000000000000000e+02,-3.285999999999999943e+01,2.823999999999999844e+01,2.799999999999999822e+00,9.799999999999999822e-01
6.020000000000000000e+02,-3.378000000000000114e+01,2.844000000000000128e+01,2.879999999999999893e+00,9.799999999999999822e-01
