episode,reward_rm,steps_rm,penalties_rm,success_rm
7.260000000000000000e+02,-7.314000000000000057e+01,3.600000000000000000e+01,6.459999999999999964e+00,1.000000000000000000e+00
7.270000000000000000e+02,-7.007999999999999829e+01,3.510000000000000142e+01,6.219999999999999751e+00,1.000000000000000000e+00
7.280000000000000000e+02,-6.940000000000000568e+01,3.478000000000000114e+01,6.179999999999999716e+00,1.000000000000000000e+00
7.290000000000000000e+02,-6.992000000000000171e+01,3.493999999999999773e+01,6.219999999999999751e+00,1.000000000000000000e+00
7.300000000000000000e+02,-7.015999999999999659e+01,3.482000000000000028e+01,6.259999999999999787e+00,1.000000000000000000e+00
7.310000000000000000e+02,-6.837999999999999545e+01,3.429999999999999716e+01,6.120000000000000107e+00,1.000000000000000000e+00
7.320000000000000000e+02,-6.771999999999999886e+01,3.417999999999999972e+01,6.059999999999999609e+00,1.000000000000000000e+00
7.330000000000000000e+02,-6.807999999999999829e+01,3.417999999999999972e+01,6.099999999999999645e+00,1.000000000000000000e+00
7.340000000000000000e+02,-6.784000000000000341e+01,3.411999999999999744e+01,6.080000000000000071e+00,1.000000000000000000e+00
7.350000000000000000e+02,-6.585999999999999943e+01,3.375999999999999801e+01,5.900000000000000355e+00,1.000000000000000000e+00
7.360000000000000000e+02,-6.415999999999999659e+01,3.350000000000000000e+01,5.740000000000000213e+00,1.000000000000000000e+00
7.370000000000000000e+02,-6.393999999999999773e+01,3.346000000000000085e+01,5.719999999999999751e+00,1.000000000000000000e+00
7.380000000000000000e+02,-6.335999999999999943e+01,3.342000000000000171e+01,5.660000000000000142e+00,1.000000000000000000e+00
7.390000000000000000e+02,-6.478000000000000114e+01,3.393999999999999773e+01,5.759999999999999787e+00,1.000000000000000000e+00
7.400000000000000000e+02,-6.528000000000000114e+01,3.407999999999999829e+01,5.799999999999999822e+00,1.000000000000000000e+00
7.410000000000000000e+02,-6.365999999999999659e+01,3.389999999999999858e+01,5.639999999999999680e+00,1.000000000000000000e+00
7.420000000000000000e+02,-6.335999999999999943e+01,3.360000000000000142e+01,5.639999999999999680e+00,1.000000000000000000e+00
7.430000000000000000e+02,-6.152000000000000313e+01,3.302000000000000313e+01,5.500000000000000000e+00,1.000000000000000000e+00
7.440000000000000000e+02,-6.032000000000000028e+01,3.271999999999999886e+01,5.400000000000000355e+00,1.000000000000000000e+00
7.450000000000000000e+02,-6.088000000000000256e+01,3.292000000000000171e+01,5.440000000000000391e+00,1.000000000000000000e+00
7.460000000000000000e+02,-6.132000000000000028e+01,3.300000000000000000e+01,5.480000000000000426e+00,1.000000000000000000e+00
7.470000000000000000e+02,-6.346000000000000085e+01,3.370000000000000284e+01,5.639999999999999680e+00,1.000000000000000000e+00
7.480000000000000000e+02,-6.361999999999999744e+01,3.350000000000000000e+01,5.679999999999999716e+00,1.000000000000000000e+00
7.490000000000000000e+02,-6.374000000000000199e+01,3.379999999999999716e+01,5.660000000000000142e+00,1.000000000000000000e+00
7.500000000000000000e+02,-6.343999999999999773e+01,3.385999999999999943e+01,5.620000000000000107e+00,1.000000000000000000e+00
7.510000000000000000e+02,-6.421999999999999886e+01,3.428000000000000114e+01,5.660000000000000142e+00,1.000000000000000000e+00
7.520000000000000000e+02,-6.335999999999999943e+01,3.432000000000000028e+01,5.559999999999999609e+00,1.000000000000000000e+00
7.530000000000000000e+02,-6.429999999999999716e+01,3.453999999999999915e+01,5.639999999999999680e+00,1.000000000000000000e+00
7.540000000000000000e+02,-6.320000000000000284e+01,3.415999999999999659e+01,5.559999999999999609e+00,1.000000000000000000e+00
7.550000000000000000e+02,-6.389999999999999858e+01,3.467999999999999972e+01,5.580000000000000071e+00,1.000000000000000000e+00
7.560000000000000000e+02,-6.043999999999999773e+01,3.374000000000000199e+01,5.299999999999999822e+00,1.000000000000000000e+00
7.570000000000000000e+02,-6.103999999999999915e+01,3.415999999999999659e+01,5.320000000000000284e+00,1.000000000000000000e+00
7.580000000000000000e+02,-6.003999999999999915e+01,3.370000000000000284e+01,5.259999999999999787e+00,1.000000000000000000e+00
7.590000000000000000e+02,-5.975999999999999801e+01,3.342000000000000171e+01,5.259999999999999787e+00,1.000000000000000000e+00
7.600000000000000000e+02,-5.997999999999999687e+01,3.310000000000000142e+01,5.320000000000000284e+00,1.000000000000000000e+00
7.610000000000000000e+02,-6.178000000000000114e+01,3.364000000000000057e+01,5.459999999999999964e+00,1.000000000000000000e+00
7.620000000000000000e+02,-6.188000000000000256e+01,3.410000000000000142e+01,5.419999999999999929e+00,1.000000000000000000e+00
7.630000000000000000e+02,-6.110000000000000142e+01,3.403999999999999915e+01,5.339999999999999858e+00,1.000000000000000000e+00
7.640000000000000000e+02,-6.038000000000000256e+01,3.350000000000000000e+01,5.320000000000000284e+00,1.000000000000000000e+00
7.650000000000000000e+02,-6.000000000000000000e+01,3.329999999999999716e+01,5.299999999999999822e+00,1.000000000000000000e+00
7.660000000000000000e+02,-5.957999999999999829e+01,3.324000000000000199e+01,5.259999999999999787e+00,1.000000000000000000e+00
7.670000000000000000e+02,-5.878000000000000114e+01,3.315999999999999659e+01,5.179999999999999716e+00,1.000000000000000000e+00
7.680000000000000000e+02,-5.839999999999999858e+01,3.278000000000000114e+01,5.179999999999999716e+00,1.000000000000000000e+00
7.690000000000000000e+02,-5.756000000000000227e+01,3.247999999999999687e+01,5.120000000000000107e+00,1.000000000000000000e+00
7.700000000000000000e+02,-5.732000000000000028e+01,3.242000000000000171e+01,5.099999999999999645e+00,1.000000000000000000e+00
7.710000000000000000e+02,-5.817999999999999972e+01,3.256000000000000227e+01,5.179999999999999716e+00,1.000000000000000000e+00
7.720000000000000000e+02,-5.721999999999999886e+01,3.232000000000000028e+01,5.099999999999999645e+00,1.000000000000000000e+00
7.730000000000000000e+02,-5.692000000000000171e+01,3.202000000000000313e+01,5.099999999999999645e+00,1.000000000000000000e+00
7.740000000000000000e+02,-5.615999999999999659e+01,3.198000000000000043e+01,5.019999999999999574e+00,1.000000000000000000e+00
7.750000000000000000e+02,-5.564000000000000057e+01,3.200000000000000000e+01,4.959999999999999964e+00,1.000000000000000000e+00
7.760000000000000000e+02,-5.696000000000000085e+01,3.242000000000000171e+01,5.059999999999999609e+00,1.000000000000000000e+00
7.770000000000000000e+02,-5.561999999999999744e+01,3.198000000000000043e+01,4.959999999999999964e+00,1.000000000000000000e+00
7.780000000000000000e+02,-5.457999999999999829e+01,3.183999999999999986e+01,4.860000000000000320e+00,1.000000000000000000e+00
7.790000000000000000e+02,-5.229999999999999716e+01,3.117999999999999972e+01,4.679999999999999716e+00,1.000000000000000000e+00
7.800000000000000000e+02,-5.143999999999999773e+01,3.121999999999999886e+01,4.580000000000000071e+00,1.000000000000000000e+00
7.810000000000000000e+02,-5.206000000000000227e+01,3.130000000000000071e+01,4.639999999999999680e+00,1.000000000000000000e+00
7.820000000000000000e+02,-5.279999999999999716e+01,3.167999999999999972e+01,4.679999999999999716e+00,1.000000000000000000e+00
7.830000000000000000e+02,-5.252000000000000313e+01,3.157999999999999829e+01,4.660000000000000142e+00,1.000000000000000000e+00
7.840000000000000000e+02,-5.220000000000000284e+01,3.144000000000000128e+01,4.639999999999999680e+00,1.000000000000000000e+00
7.850000000000000000e+02,-5.220000000000000284e+01,3.144000000000000128e+01,4.639999999999999680e+00,1.000000000000000000e+00
7.860000000000000000e+02,-5.243999999999999773e+01,3.132000000000000028e+01,4.679999999999999716e+00,1.000000000000000000e+00
7.870000000000000000e+02,-5.389999999999999858e+01,3.169999999999999929e+01,4.799999999999999822e+00,1.000000000000000000e+00
7.880000000000000000e+02,-5.417999999999999972e+01,3.126000000000000156e+01,4.879999999999999893e+00,1.000000000000000000e+00
7.890000000000000000e+02,-5.267999999999999972e+01,3.083999999999999986e+01,4.759999999999999787e+00,1.000000000000000000e+00
7.900000000000000000e+02,-5.275999999999999801e+01,3.092000000000000171e+01,4.759999999999999787e+00,1.000000000000000000e+00
7.910000000000000000e+02,-5.324000000000000199e+01,3.085999999999999943e+01,4.820000000000000284e+00,1.000000000000000000e+00
7.920000000000000000e+02,-5.239999999999999858e+01,3.055999999999999872e+01,4.759999999999999787e+00,1.000000000000000000e+00
7.930000000000000000e+02,-5.267999999999999972e+01,3.083999999999999986e+01,4.759999999999999787e+00,1.000000000000000000e+00
7.940000000000000000e+02,-5.317999999999999972e+01,3.098000000000000043e+01,4.799999999999999822e+00,1.000000000000000000e+00
7.950000000000000000e+02,-5.239999999999999858e+01,3.055999999999999872e+01,4.759999999999999787e+00,1.000000000000000000e+00
7.960000000000000000e+02,-5.265999999999999659e+01,3.046000000000000085e+01,4.799999999999999822e+00,1.000000000000000000e+00
7.970000000000000000e+02,-5.024000000000000199e+01,2.966000000000000014e+01,4.620000000000000107e+00,1.000000000000000000e+00
7.980000000000000000e+02,-4.953999999999999915e+01,2.967999999999999972e+01,4.540000000000000036e+00,1.000000000000000000e+00
7.990000000000000000e+02,-4.915999999999999659e+01,2.948000000000000043e+01,4.519999999999999574e+00,1.000000000000000000e+00
8.000000000000000000e+02,-4.885999999999999943e+01,2.917999999999999972e+01,4.519999999999999574e+00,1.000000000000000000e+00
8.010000000000000000e+02,-4.817999999999999972e+01,2.903999999999999915e+01,4.459999999999999964e+00,1.000000000000000000e+00
8.020000000000000000e+02,-4.906000000000000227e+01,2.919999999999999929e+01,4.540000000000000036e+00,1.000000000000000000e+00
8.030000000000000000e+02,-4.897999999999999687e+01,2.930000000000000071e+01,4.519999999999999574e+00,1.000000000000000000e+00
8.040000000000000000e+02,-5.165999999999999659e+01,3.000000000000000000e+01,4.740000000000000213e+00,1.000000000000000000e+00
8.050000000000000000e+02,-5.229999999999999716e+01,2.992000000000000171e+01,4.820000000000000284e+00,1.000000000000000000e+00
8.060000000000000000e+02,-5.353999999999999915e+01,3.026000000000000156e+01,4.919999999999999929e+00,1.000000000000000000e+00
8.070000000000000000e+02,-5.307999999999999829e+01,3.016000000000000014e+01,4.879999999999999893e+00,1.000000000000000000e+00
8.080000000000000000e+02,-5.478000000000000114e+01,3.042000000000000171e+01,5.040000000000000036e+00,1.000000000000000000e+00
8.090000000000000000e+02,-5.464000000000000057e+01,3.028000000000000114e+01,5.040000000000000036e+00,1.000000000000000000e+00
8.100000000000000000e+02,-5.417999999999999972e+01,3.035999999999999943e+01,4.980000000000000426e+00,1.000000000000000000e+00
8.110000000000000000e+02,-5.171999999999999886e+01,2.987999999999999901e+01,4.759999999999999787e+00,1.000000000000000000e+00
8.120000000000000000e+02,-5.165999999999999659e+01,2.964000000000000057e+01,4.780000000000000249e+00,1.000000000000000000e+00
8.130000000000000000e+02,-5.207999999999999829e+01,2.987999999999999901e+01,4.799999999999999822e+00,1.000000000000000000e+00
8.140000000000000000e+02,-5.092000000000000171e+01,2.962000000000000099e+01,4.700000000000000178e+00,1.000000000000000000e+00
8.150000000000000000e+02,-4.996000000000000085e+01,2.955999999999999872e+01,4.599999999999999645e+00,1.000000000000000000e+00
8.160000000000000000e+02,-5.393999999999999773e+01,3.066000000000000014e+01,4.919999999999999929e+00,1.000000000000000000e+00
8.170000000000000000e+02,-5.474000000000000199e+01,3.073999999999999844e+01,5.000000000000000000e+00,1.000000000000000000e+00
8.180000000000000000e+02,-5.542000000000000171e+01,3.105999999999999872e+01,5.040000000000000036e+00,1.000000000000000000e+00
8.190000000000000000e+02,-5.550000000000000000e+01,3.114000000000000057e+01,5.040000000000000036e+00,1.000000000000000000e+00
8.200000000000000000e+02,-5.561999999999999744e+01,3.107999999999999829e+01,5.059999999999999609e+00,1.000000000000000000e+00
8.210000000000000000e+02,-5.428000000000000114e+01,3.082000000000000028e+01,4.940000000000000391e+00,1.000000000000000000e+00
8.220000000000000000e+02,-5.352000000000000313e+01,3.060000000000000142e+01,4.879999999999999893e+00,1.000000000000000000e+00
8.230000000000000000e+02,-5.246000000000000085e+01,3.026000000000000156e+01,4.799999999999999822e+00,1.000000000000000000e+00
8.240000000000000000e+02,-5.346000000000000085e+01,3.017999999999999972e+01,4.919999999999999929e+00,1.000000000000000000e+00
8.250000000000000000e+02,-5.428000000000000114e+01,3.046000000000000085e+01,4.980000000000000426e+00,1.000000000000000000e+00
8.260000000000000000e+02,-5.289999999999999858e+01,2.998000000000000043e+01,4.879999999999999893e+00,1.000000000000000000e+00
8.270000000000000000e+02,-5.510000000000000142e+01,3.055999999999999872e+01,5.059999999999999609e+00,1.000000000000000000e+00
8.280000000000000000e+02,-5.520000000000000284e+01,3.066000000000000014e+01,5.059999999999999609e+00,1.000000000000000000e+00
8.290000000000000000e+02,-5.553999999999999915e+01,3.100000000000000000e+01,5.059999999999999609e+00,1.000000000000000000e+00
8.300000000000000000e+02,-5.592000000000000171e+01,3.119999999999999929e+01,5.080000000000000071e+00,1.000000000000000000e+00
8.310000000000000000e+02,-5.567999999999999972e+01,3.114000000000000057e+01,5.059999999999999609e+00,1.000000000000000000e+00
8.320000000000000000e+02,-5.453999999999999915e+01,3.089999999999999858e+01,4.959999999999999964e+00,1.000000000000000000e+00
8.330000000000000000e+02,-5.428000000000000114e+01,3.100000000000000000e+01,4.919999999999999929e+00,1.000000000000000000e+00
8.340000000000000000e+02,-5.425999999999999801e+01,3.098000000000000043e+01,4.919999999999999929e+00,1.000000000000000000e+00
8.350000000000000000e+02,-5.482000000000000028e+01,3.117999999999999972e+01,4.959999999999999964e+00,1.000000000000000000e+00
8.360000000000000000e+02,-5.352000000000000313e+01,3.078000000000000114e+01,4.860000000000000320e+00,1.000000000000000000e+00
8.370000000000000000e+02,-5.264000000000000057e+01,3.062000000000000099e+01,4.780000000000000249e+00,1.000000000000000000e+00
8.380000000000000000e+02,-5.203999999999999915e+01,3.055999999999999872e+01,4.719999999999999751e+00,1.000000000000000000e+00
8.390000000000000000e+02,-5.275999999999999801e+01,3.092000000000000171e+01,4.759999999999999787e+00,1.000000000000000000e+00
8.400000000000000000e+02,-5.243999999999999773e+01,3.078000000000000114e+01,4.740000000000000213e+00,1.000000000000000000e+00
8.410000000000000000e+02,-5.146000000000000085e+01,3.051999999999999957e+01,4.660000000000000142e+00,1.000000000000000000e+00
8.420000000000000000e+02,-5.093999999999999773e+01,3.071999999999999886e+01,4.580000000000000071e+00,1.000000000000000000e+00
8.430000000000000000e+02,-5.093999999999999773e+01,3.071999999999999886e+01,4.580000000000000071e+00,1.000000000000000000e+00
8.440000000000000000e+02,-4.992000000000000171e+01,3.042000000000000171e+01,4.500000000000000000e+00,1.000000000000000000e+00
8.450000000000000000e+02,-5.052000000000000313e+01,3.066000000000000014e+01,4.540000000000000036e+00,1.000000000000000000e+00
8.460000000000000000e+02,-5.071999999999999886e+01,3.103999999999999915e+01,4.519999999999999574e+00,1.000000000000000000e+00
8.470000000000000000e+02,-5.060000000000000142e+01,3.092000000000000171e+01,4.519999999999999574e+00,1.000000000000000000e+00
8.480000000000000000e+02,-5.096000000000000085e+01,3.092000000000000171e+01,4.559999999999999609e+00,1.000000000000000000e+00
8.490000000000000000e+02,-5.065999999999999659e+01,3.098000000000000043e+01,4.519999999999999574e+00,1.000000000000000000e+00
8.500000000000000000e+02,-4.929999999999999716e+01,3.069999999999999929e+01,4.400000000000000355e+00,1.000000000000000000e+00
8.510000000000000000e+02,-5.011999999999999744e+01,3.098000000000000043e+01,4.459999999999999964e+00,1.000000000000000000e+00
8.520000000000000000e+02,-5.114000000000000057e+01,3.128000000000000114e+01,4.540000000000000036e+00,1.000000000000000000e+00
8.530000000000000000e+02,-5.038000000000000256e+01,3.105999999999999872e+01,4.480000000000000426e+00,1.000000000000000000e+00
8.540000000000000000e+02,-5.010000000000000142e+01,3.096000000000000085e+01,4.459999999999999964e+00,1.000000000000000000e+00
8.550000000000000000e+02,-5.057999999999999829e+01,3.107999999999999829e+01,4.500000000000000000e+00,1.000000000000000000e+00
8.560000000000000000e+02,-5.047999999999999687e+01,3.098000000000000043e+01,4.500000000000000000e+00,1.000000000000000000e+00
8.570000000000000000e+02,-5.039999999999999858e+01,3.089999999999999858e+01,4.500000000000000000e+00,1.000000000000000000e+00
8.580000000000000000e+02,-4.850000000000000000e+01,3.044000000000000128e+01,4.339999999999999858e+00,1.000000000000000000e+00
8.590000000000000000e+02,-4.910000000000000142e+01,3.050000000000000000e+01,4.400000000000000355e+00,1.000000000000000000e+00
8.600000000000000000e+02,-4.900000000000000000e+01,3.039999999999999858e+01,4.400000000000000355e+00,1.000000000000000000e+00
8.610000000000000000e+02,-5.067999999999999972e+01,3.064000000000000057e+01,4.559999999999999609e+00,1.000000000000000000e+00
8.620000000000000000e+02,-4.915999999999999659e+01,3.019999999999999929e+01,4.440000000000000391e+00,1.000000000000000000e+00
8.630000000000000000e+02,-4.803999999999999915e+01,2.980000000000000071e+01,4.360000000000000320e+00,1.000000000000000000e+00
8.640000000000000000e+02,-4.857999999999999829e+01,2.998000000000000043e+01,4.400000000000000355e+00,1.000000000000000000e+00
8.650000000000000000e+02,-5.024000000000000199e+01,3.019999999999999929e+01,4.559999999999999609e+00,1.000000000000000000e+00
8.660000000000000000e+02,-4.721999999999999886e+01,2.933999999999999986e+01,4.320000000000000284e+00,1.000000000000000000e+00
8.670000000000000000e+02,-4.632000000000000028e+01,2.933999999999999986e+01,4.219999999999999751e+00,1.000000000000000000e+00
8.680000000000000000e+02,-4.528000000000000114e+01,2.901999999999999957e+01,4.139999999999999680e+00,1.000000000000000000e+00
8.690000000000000000e+02,-4.438000000000000256e+01,2.866000000000000014e+01,4.080000000000000071e+00,1.000000000000000000e+00
8.700000000000000000e+02,-4.450000000000000000e+01,2.878000000000000114e+01,4.080000000000000071e+00,1.000000000000000000e+00
8.710000000000000000e+02,-4.411999999999999744e+01,2.857999999999999829e+01,4.059999999999999609e+00,1.000000000000000000e+00
8.720000000000000000e+02,-4.435999999999999943e+01,2.864000000000000057e+01,4.080000000000000071e+00,1.000000000000000000e+00
8.730000000000000000e+02,-4.392000000000000171e+01,2.837999999999999901e+01,4.059999999999999609e+00,1.000000000000000000e+00
8.740000000000000000e+02,-4.346000000000000085e+01,2.846000000000000085e+01,4.000000000000000000e+00,1.000000000000000000e+00
8.750000000000000000e+02,-4.270000000000000284e+01,2.823999999999999844e+01,3.939999999999999947e+00,1.000000000000000000e+00
8.760000000000000000e+02,-4.188000000000000256e+01,2.796000000000000085e+01,3.879999999999999893e+00,1.000000000000000000e+00
8.770000000000000000e+02,-3.964000000000000057e+01,2.733999999999999986e+01,3.700000000000000178e+00,1.000000000000000000e+00
8.780000000000000000e+02,-3.910000000000000142e+01,2.733999999999999986e+01,3.640000000000000124e+00,1.000000000000000000e+00
8.790000000000000000e+02,-3.884000000000000341e+01,2.726000000000000156e+01,3.620000000000000107e+00,1.000000000000000000e+00
8.800000000000000000e+02,-3.757999999999999829e+01,2.689999999999999858e+01,3.520000000000000018e+00,1.000000000000000000e+00
8.810000000000000000e+02,-3.878000000000000114e+01,2.719999999999999929e+01,3.620000000000000107e+00,1.000000000000000000e+00
8.820000000000000000e+02,-3.897999999999999687e+01,2.703999999999999915e+01,3.660000000000000142e+00,1.000000000000000000e+00
8.830000000000000000e+02,-4.085999999999999943e+01,2.730000000000000071e+01,3.839999999999999858e+00,1.000000000000000000e+00
8.840000000000000000e+02,-4.089999999999999858e+01,2.733999999999999986e+01,3.839999999999999858e+00,1.000000000000000000e+00
8.850000000000000000e+02,-3.988000000000000256e+01,2.703999999999999915e+01,3.759999999999999787e+00,1.000000000000000000e+00
8.860000000000000000e+02,-4.156000000000000227e+01,2.764000000000000057e+01,3.879999999999999893e+00,1.000000000000000000e+00
8.870000000000000000e+02,-4.156000000000000227e+01,2.764000000000000057e+01,3.879999999999999893e+00,1.000000000000000000e+00
8.880000000000000000e+02,-4.143999999999999773e+01,2.787999999999999901e+01,3.839999999999999858e+00,1.000000000000000000e+00
8.890000000000000000e+02,-4.238000000000000256e+01,2.773999999999999844e+01,3.959999999999999964e+00,1.000000000000000000e+00
8.900000000000000000e+02,-4.221999999999999886e+01,2.776000000000000156e+01,3.939999999999999947e+00,1.000000000000000000e+00
8.910000000000000000e+02,-4.302000000000000313e+01,2.819999999999999929e+01,3.979999999999999982e+00,1.000000000000000000e+00
8.920000000000000000e+02,-4.328000000000000114e+01,2.810000000000000142e+01,4.019999999999999574e+00,1.000000000000000000e+00
8.930000000000000000e+02,-4.360000000000000142e+01,2.805999999999999872e+01,4.059999999999999609e+00,1.000000000000000000e+00
8.940000000000000000e+02,-4.488000000000000256e+01,2.844000000000000128e+01,4.160000000000000142e+00,1.000000000000000000e+00
8.950000000000000000e+02,-4.339999999999999858e+01,2.803999999999999915e+01,4.040000000000000036e+00,1.000000000000000000e+00
8.960000000000000000e+02,-4.271999999999999886e+01,2.789999999999999858e+01,3.979999999999999982e+00,1.000000000000000000e+00
8.970000000000000000e+02,-4.265999999999999659e+01,2.783999999999999986e+01,3.979999999999999982e+00,1.000000000000000000e+00
8.980000000000000000e+02,-4.234000000000000341e+01,2.769999999999999929e+01,3.959999999999999964e+00,1.000000000000000000e+00
8.990000000000000000e+02,-4.202000000000000313e+01,2.755999999999999872e+01,3.939999999999999947e+00,1.000000000000000000e+00
9.000000000000000000e+02,-4.403999999999999915e+01,2.814000000000000057e+01,4.099999999999999645e+00,1.000000000000000000e+00
9.010000000000000000e+02,-4.282000000000000028e+01,2.764000000000000057e+01,4.019999999999999574e+00,1.000000000000000000e+00
9.020000000000000000e+02,-4.085999999999999943e+01,2.712000000000000099e+01,3.859999999999999876e+00,1.000000000000000000e+00
9.030000000000000000e+02,-4.174000000000000199e+01,2.746000000000000085e+01,3.919999999999999929e+00,1.000000000000000000e+00
9.040000000000000000e+02,-4.111999999999999744e+01,2.719999999999999929e+01,3.879999999999999893e+00,1.000000000000000000e+00
9.050000000000000000e+02,-3.924000000000000199e+01,2.676000000000000156e+01,3.720000000000000195e+00,1.000000000000000000e+00
9.060000000000000000e+02,-4.032000000000000028e+01,2.730000000000000071e+01,3.779999999999999805e+00,1.000000000000000000e+00
9.070000000000000000e+02,-3.978000000000000114e+01,2.694000000000000128e+01,3.759999999999999787e+00,1.000000000000000000e+00
9.080000000000000000e+02,-4.043999999999999773e+01,2.723999999999999844e+01,3.799999999999999822e+00,1.000000000000000000e+00
9.090000000000000000e+02,-3.956000000000000227e+01,2.726000000000000156e+01,3.700000000000000178e+00,1.000000000000000000e+00
9.100000000000000000e+02,-4.170000000000000284e+01,2.778000000000000114e+01,3.879999999999999893e+00,1.000000000000000000e+00
9.110000000000000000e+02,-4.032000000000000028e+01,2.748000000000000043e+01,3.759999999999999787e+00,1.000000000000000000e+00
9.120000000000000000e+02,-4.197999999999999687e+01,2.769999999999999929e+01,3.919999999999999929e+00,1.000000000000000000e+00
9.130000000000000000e+02,-4.178000000000000114e+01,2.750000000000000000e+01,3.919999999999999929e+00,1.000000000000000000e+00
9.140000000000000000e+02,-4.143999999999999773e+01,2.751999999999999957e+01,3.879999999999999893e+00,1.000000000000000000e+00
9.150000000000000000e+02,-4.115999999999999659e+01,2.760000000000000142e+01,3.839999999999999858e+00,1.000000000000000000e+00
9.160000000000000000e+02,-4.220000000000000284e+01,2.773999999999999844e+01,3.939999999999999947e+00,1.000000000000000000e+00
9.170000000000000000e+02,-4.160000000000000142e+01,2.750000000000000000e+01,3.899999999999999911e+00,1.000000000000000000e+00
9.180000000000000000e+02,-4.320000000000000284e+01,2.783999999999999986e+01,4.040000000000000036e+00,1.000000000000000000e+00
9.190000000000000000e+02,-4.325999999999999801e+01,2.789999999999999858e+01,4.040000000000000036e+00,1.000000000000000000e+00
9.200000000000000000e+02,-4.357999999999999829e+01,2.803999999999999915e+01,4.059999999999999609e+00,1.000000000000000000e+00
9.210000000000000000e+02,-4.396000000000000085e+01,2.823999999999999844e+01,4.080000000000000071e+00,1.000000000000000000e+00
9.220000000000000000e+02,-4.388000000000000256e+01,2.816000000000000014e+01,4.080000000000000071e+00,1.000000000000000000e+00
9.230000000000000000e+02,-4.425999999999999801e+01,2.835999999999999943e+01,4.099999999999999645e+00,1.000000000000000000e+00
9.240000000000000000e+02,-4.367999999999999972e+01,2.814000000000000057e+01,4.059999999999999609e+00,1.000000000000000000e+00
9.250000000000000000e+02,-4.315999999999999659e+01,2.780000000000000071e+01,4.040000000000000036e+00,1.000000000000000000e+00
9.260000000000000000e+02,-4.300000000000000000e+01,2.782000000000000028e+01,4.019999999999999574e+00,1.000000000000000000e+00
9.270000000000000000e+02,-4.410000000000000142e+01,2.801999999999999957e+01,4.120000000000000107e+00,1.000000000000000000e+00
9.280000000000000000e+02,-4.524000000000000199e+01,2.807999999999999829e+01,4.240000000000000213e+00,1.000000000000000000e+00
9.290000000000000000e+02,-4.564000000000000057e+01,2.812000000000000099e+01,4.280000000000000249e+00,1.000000000000000000e+00
9.300000000000000000e+02,-4.547999999999999687e+01,2.814000000000000057e+01,4.259999999999999787e+00,1.000000000000000000e+00
9.310000000000000000e+02,-4.375999999999999801e+01,2.767999999999999972e+01,4.120000000000000107e+00,1.000000000000000000e+00
9.320000000000000000e+02,-4.438000000000000256e+01,2.794000000000000128e+01,4.160000000000000142e+00,1.000000000000000000e+00
9.330000000000000000e+02,-4.267999999999999972e+01,2.767999999999999972e+01,4.000000000000000000e+00,1.000000000000000000e+00
9.340000000000000000e+02,-4.297999999999999687e+01,2.780000000000000071e+01,4.019999999999999574e+00,1.000000000000000000e+00
9.350000000000000000e+02,-4.307999999999999829e+01,2.789999999999999858e+01,4.019999999999999574e+00,1.000000000000000000e+00
9.360000000000000000e+02,-4.165999999999999659e+01,2.737999999999999901e+01,3.919999999999999929e+00,1.000000000000000000e+00
9.370000000000000000e+02,-4.053999999999999915e+01,2.698000000000000043e+01,3.839999999999999858e+00,1.000000000000000000e+00
9.380000000000000000e+02,-4.021999999999999886e+01,2.683999999999999986e+01,3.819999999999999840e+00,1.000000000000000000e+00
9.390000000000000000e+02,-3.906000000000000227e+01,2.694000000000000128e+01,3.680000000000000160e+00,1.000000000000000000e+00
9.400000000000000000e+02,-4.021999999999999886e+01,2.737999999999999901e+01,3.759999999999999787e+00,1.000000000000000000e+00
9.410000000000000000e+02,-4.034000000000000341e+01,2.732000000000000028e+01,3.779999999999999805e+00,1.000000000000000000e+00
9.420000000000000000e+02,-4.047999999999999687e+01,2.728000000000000114e+01,3.799999999999999822e+00,1.000000000000000000e+00
9.430000000000000000e+02,-4.010000000000000142e+01,2.707999999999999829e+01,3.779999999999999805e+00,1.000000000000000000e+00
9.440000000000000000e+02,-3.929999999999999716e+01,2.682000000000000028e+01,3.720000000000000195e+00,1.000000000000000000e+00
9.450000000000000000e+02,-3.939999999999999858e+01,2.673999999999999844e+01,3.740000000000000213e+00,1.000000000000000000e+00
9.460000000000000000e+02,-3.893999999999999773e+01,2.646000000000000085e+01,3.720000000000000195e+00,1.000000000000000000e+00
9.470000000000000000e+02,-3.952000000000000313e+01,2.667999999999999972e+01,3.759999999999999787e+00,1.000000000000000000e+00
9.480000000000000000e+02,-3.974000000000000199e+01,2.689999999999999858e+01,3.759999999999999787e+00,1.000000000000000000e+00
9.490000000000000000e+02,-3.961999999999999744e+01,2.678000000000000114e+01,3.759999999999999787e+00,1.000000000000000000e+00
9.500000000000000000e+02,-3.878000000000000114e+01,2.666000000000000014e+01,3.680000000000000160e+00,1.000000000000000000e+00
9.510000000000000000e+02,-3.870000000000000284e+01,2.657999999999999829e+01,3.680000000000000160e+00,1.000000000000000000e+00
9.520000000000000000e+02,-3.934000000000000341e+01,2.650000000000000000e+01,3.759999999999999787e+00,1.000000000000000000e+00
9.530000000000000000e+02,-3.952000000000000313e+01,2.650000000000000000e+01,3.779999999999999805e+00,1.000000000000000000e+00
9.540000000000000000e+02,-3.824000000000000199e+01,2.630000000000000071e+01,3.660000000000000142e+00,1.000000000000000000e+00
