episode,reward_rm,steps_rm,penalties_rm,success_rm
7.600000000000000000e+02,-9.206000000000000227e+01,4.034000000000000341e+01,8.080000000000000071e+00,1.000000000000000000e+00
7.610000000000000000e+02,-9.093999999999999773e+01,4.011999999999999744e+01,7.980000000000000426e+00,1.000000000000000000e+00
7.620000000000000000e+02,-8.915999999999999659e+01,3.924000000000000199e+01,7.879999999999999893e+00,1.000000000000000000e+00
7.630000000000000000e+02,-8.998000000000000398e+01,3.970000000000000284e+01,7.919999999999999929e+00,1.000000000000000000e+00
7.640000000000000000e+02,-8.956000000000000227e+01,3.982000000000000028e+01,7.860000000000000320e+00,1.000000000000000000e+00
7.650000000000000000e+02,-9.037999999999999545e+01,3.992000000000000171e+01,7.940000000000000391e+00,1.000000000000000000e+00
7.660000000000000000e+02,-8.848000000000000398e+01,3.892000000000000171e+01,7.839999999999999858e+00,1.000000000000000000e+00
7.670000000000000000e+02,-8.873999999999999488e+01,3.882000000000000028e+01,7.879999999999999893e+00,1.000000000000000000e+00
7.680000000000000000e+02,-8.235999999999999943e+01,3.729999999999999716e+01,7.339999999999999858e+00,1.000000000000000000e+00
7.690000000000000000e+02,-8.531999999999999318e+01,3.828000000000000114e+01,7.559999999999999609e+00,1.000000000000000000e+00
7.700000000000000000e+02,-8.371999999999999886e+01,3.775999999999999801e+01,7.440000000000000391e+00,1.000000000000000000e+00
7.710000000000000000e+02,-8.264000000000000057e+01,3.757999999999999829e+01,7.339999999999999858e+00,1.000000000000000000e+00
7.720000000000000000e+02,-8.279999999999999716e+01,3.774000000000000199e+01,7.339999999999999858e+00,1.000000000000000000e+00
7.730000000000000000e+02,-8.378000000000000114e+01,3.782000000000000028e+01,7.440000000000000391e+00,1.000000000000000000e+00
7.740000000000000000e+02,-8.371999999999999886e+01,3.757999999999999829e+01,7.459999999999999964e+00,1.000000000000000000e+00
7.750000000000000000e+02,-8.504000000000000625e+01,3.817999999999999972e+01,7.540000000000000036e+00,1.000000000000000000e+00
7.760000000000000000e+02,-8.637999999999999545e+01,3.861999999999999744e+01,7.639999999999999680e+00,1.000000000000000000e+00
7.770000000000000000e+02,-8.637999999999999545e+01,3.897999999999999687e+01,7.599999999999999645e+00,1.000000000000000000e+00
7.780000000000000000e+02,-8.740000000000000568e+01,3.910000000000000142e+01,7.700000000000000178e+00,1.000000000000000000e+00
7.790000000000000000e+02,-8.851999999999999602e+01,3.950000000000000000e+01,7.780000000000000249e+00,1.000000000000000000e+00
7.800000000000000000e+02,-8.912000000000000455e+01,3.956000000000000227e+01,7.839999999999999858e+00,1.000000000000000000e+00
7.810000000000000000e+02,-8.828000000000000114e+01,3.925999999999999801e+01,7.780000000000000249e+00,1.000000000000000000e+00
7.820000000000000000e+02,-8.926000000000000512e+01,3.952000000000000313e+01,7.860000000000000320e+00,1.000000000000000000e+00
7.830000000000000000e+02,-8.834000000000000341e+01,3.932000000000000028e+01,7.780000000000000249e+00,1.000000000000000000e+00
7.840000000000000000e+02,-8.790000000000000568e+01,3.924000000000000199e+01,7.740000000000000213e+00,1.000000000000000000e+00
7.850000000000000000e+02,-8.814000000000000057e+01,3.929999999999999716e+01,7.759999999999999787e+00,1.000000000000000000e+00
7.860000000000000000e+02,-8.709999999999999432e+01,3.915999999999999659e+01,7.660000000000000142e+00,1.000000000000000000e+00
7.870000000000000000e+02,-8.420000000000000284e+01,3.860000000000000142e+01,7.400000000000000355e+00,1.000000000000000000e+00
7.880000000000000000e+02,-8.240000000000000568e+01,3.806000000000000227e+01,7.259999999999999787e+00,1.000000000000000000e+00
7.890000000000000000e+02,-8.151999999999999602e+01,3.789999999999999858e+01,7.179999999999999716e+00,1.000000000000000000e+00
7.900000000000000000e+02,-8.109999999999999432e+01,3.765999999999999659e+01,7.160000000000000142e+00,1.000000000000000000e+00
7.910000000000000000e+02,-8.050000000000000000e+01,3.760000000000000142e+01,7.099999999999999645e+00,1.000000000000000000e+00
7.920000000000000000e+02,-7.976000000000000512e+01,3.757999999999999829e+01,7.019999999999999574e+00,1.000000000000000000e+00
7.930000000000000000e+02,-8.070000000000000284e+01,3.797999999999999687e+01,7.080000000000000071e+00,1.000000000000000000e+00
7.940000000000000000e+02,-8.328000000000000114e+01,3.875999999999999801e+01,7.280000000000000249e+00,1.000000000000000000e+00
7.950000000000000000e+02,-8.154000000000000625e+01,3.846000000000000085e+01,7.120000000000000107e+00,1.000000000000000000e+00
7.960000000000000000e+02,-8.351999999999999602e+01,3.917999999999999972e+01,7.259999999999999787e+00,1.000000000000000000e+00
7.970000000000000000e+02,-8.335999999999999943e+01,3.902000000000000313e+01,7.259999999999999787e+00,1.000000000000000000e+00
7.980000000000000000e+02,-8.240000000000000568e+01,3.878000000000000114e+01,7.179999999999999716e+00,1.000000000000000000e+00
7.990000000000000000e+02,-8.040000000000000568e+01,3.821999999999999886e+01,7.019999999999999574e+00,1.000000000000000000e+00
8.000000000000000000e+02,-8.021999999999999886e+01,3.803999999999999915e+01,7.019999999999999574e+00,1.000000000000000000e+00
8.010000000000000000e+02,-8.218000000000000682e+01,3.892000000000000171e+01,7.139999999999999680e+00,1.000000000000000000e+00
8.020000000000000000e+02,-8.223999999999999488e+01,3.879999999999999716e+01,7.160000000000000142e+00,1.000000000000000000e+00
8.030000000000000000e+02,-8.278000000000000114e+01,3.897999999999999687e+01,7.200000000000000178e+00,1.000000000000000000e+00
8.040000000000000000e+02,-8.404000000000000625e+01,3.952000000000000313e+01,7.280000000000000249e+00,1.000000000000000000e+00
8.050000000000000000e+02,-8.423999999999999488e+01,3.989999999999999858e+01,7.259999999999999787e+00,1.000000000000000000e+00
8.060000000000000000e+02,-8.645999999999999375e+01,4.067999999999999972e+01,7.419999999999999929e+00,1.000000000000000000e+00
8.070000000000000000e+02,-8.320000000000000284e+01,3.993999999999999773e+01,7.139999999999999680e+00,1.000000000000000000e+00
8.080000000000000000e+02,-8.285999999999999943e+01,3.978000000000000114e+01,7.120000000000000107e+00,1.000000000000000000e+00
8.090000000000000000e+02,-7.990000000000000568e+01,3.915999999999999659e+01,6.860000000000000320e+00,1.000000000000000000e+00
8.100000000000000000e+02,-8.031999999999999318e+01,3.939999999999999858e+01,6.879999999999999893e+00,1.000000000000000000e+00
8.110000000000000000e+02,-7.978000000000000114e+01,3.921999999999999886e+01,6.839999999999999858e+00,1.000000000000000000e+00
8.120000000000000000e+02,-7.995999999999999375e+01,3.939999999999999858e+01,6.839999999999999858e+00,1.000000000000000000e+00
8.130000000000000000e+02,-8.106000000000000227e+01,3.942000000000000171e+01,6.959999999999999964e+00,1.000000000000000000e+00
8.140000000000000000e+02,-8.154000000000000625e+01,3.917999999999999972e+01,7.040000000000000036e+00,1.000000000000000000e+00
8.150000000000000000e+02,-8.212000000000000455e+01,3.939999999999999858e+01,7.080000000000000071e+00,1.000000000000000000e+00
8.160000000000000000e+02,-8.207999999999999829e+01,3.971999999999999886e+01,7.040000000000000036e+00,1.000000000000000000e+00
8.170000000000000000e+02,-8.334000000000000341e+01,4.025999999999999801e+01,7.120000000000000107e+00,1.000000000000000000e+00
8.180000000000000000e+02,-8.431999999999999318e+01,4.034000000000000341e+01,7.219999999999999751e+00,1.000000000000000000e+00
8.190000000000000000e+02,-8.178000000000000114e+01,3.960000000000000142e+01,7.019999999999999574e+00,1.000000000000000000e+00
8.200000000000000000e+02,-8.270000000000000284e+01,3.979999999999999716e+01,7.099999999999999645e+00,1.000000000000000000e+00
8.210000000000000000e+02,-8.370000000000000284e+01,4.007999999999999829e+01,7.179999999999999716e+00,1.000000000000000000e+00
8.220000000000000000e+02,-8.504000000000000625e+01,4.052000000000000313e+01,7.280000000000000249e+00,1.000000000000000000e+00
8.230000000000000000e+02,-8.240000000000000568e+01,3.985999999999999943e+01,7.059999999999999609e+00,1.000000000000000000e+00
8.240000000000000000e+02,-8.379999999999999716e+01,4.017999999999999972e+01,7.179999999999999716e+00,1.000000000000000000e+00
8.250000000000000000e+02,-8.364000000000000057e+01,4.002000000000000313e+01,7.179999999999999716e+00,1.000000000000000000e+00
8.260000000000000000e+02,-8.118000000000000682e+01,3.953999999999999915e+01,6.959999999999999964e+00,1.000000000000000000e+00
8.270000000000000000e+02,-8.109999999999999432e+01,3.910000000000000142e+01,7.000000000000000000e+00,1.000000000000000000e+00
8.280000000000000000e+02,-8.068000000000000682e+01,3.921999999999999886e+01,6.940000000000000391e+00,1.000000000000000000e+00
8.290000000000000000e+02,-8.018000000000000682e+01,3.889999999999999858e+01,6.919999999999999929e+00,1.000000000000000000e+00
8.300000000000000000e+02,-8.129999999999999716e+01,3.929999999999999716e+01,7.000000000000000000e+00,1.000000000000000000e+00
8.310000000000000000e+02,-8.123999999999999488e+01,3.942000000000000171e+01,6.980000000000000426e+00,1.000000000000000000e+00
8.320000000000000000e+02,-8.143999999999999773e+01,3.925999999999999801e+01,7.019999999999999574e+00,1.000000000000000000e+00
8.330000000000000000e+02,-8.164000000000000057e+01,3.946000000000000085e+01,7.019999999999999574e+00,1.000000000000000000e+00
8.340000000000000000e+02,-8.237999999999999545e+01,3.965999999999999659e+01,7.080000000000000071e+00,1.000000000000000000e+00
8.350000000000000000e+02,-8.364000000000000057e+01,4.038000000000000256e+01,7.139999999999999680e+00,1.000000000000000000e+00
8.360000000000000000e+02,-8.414000000000000057e+01,4.034000000000000341e+01,7.200000000000000178e+00,1.000000000000000000e+00
8.370000000000000000e+02,-8.435999999999999943e+01,4.020000000000000284e+01,7.240000000000000213e+00,1.000000000000000000e+00
8.380000000000000000e+02,-8.584000000000000341e+01,4.042000000000000171e+01,7.379999999999999893e+00,1.000000000000000000e+00
8.390000000000000000e+02,-8.698000000000000398e+01,4.065999999999999659e+01,7.480000000000000426e+00,1.000000000000000000e+00
8.400000000000000000e+02,-8.843999999999999773e+01,4.157999999999999829e+01,7.540000000000000036e+00,1.000000000000000000e+00
8.410000000000000000e+02,-8.950000000000000000e+01,4.210000000000000142e+01,7.599999999999999645e+00,1.000000000000000000e+00
8.420000000000000000e+02,-9.256000000000000227e+01,4.282000000000000028e+01,7.860000000000000320e+00,1.000000000000000000e+00
8.430000000000000000e+02,-9.214000000000000057e+01,4.257999999999999829e+01,7.839999999999999858e+00,1.000000000000000000e+00
8.440000000000000000e+02,-8.923999999999999488e+01,4.165999999999999659e+01,7.620000000000000107e+00,1.000000000000000000e+00
8.450000000000000000e+02,-8.898000000000000398e+01,4.157999999999999829e+01,7.599999999999999645e+00,1.000000000000000000e+00
8.460000000000000000e+02,-8.737999999999999545e+01,4.088000000000000256e+01,7.500000000000000000e+00,1.000000000000000000e+00
8.470000000000000000e+02,-8.731999999999999318e+01,4.082000000000000028e+01,7.500000000000000000e+00,1.000000000000000000e+00
8.480000000000000000e+02,-8.764000000000000057e+01,4.096000000000000085e+01,7.519999999999999574e+00,1.000000000000000000e+00
8.490000000000000000e+02,-8.884000000000000341e+01,4.143999999999999773e+01,7.599999999999999645e+00,1.000000000000000000e+00
8.500000000000000000e+02,-8.770000000000000284e+01,4.120000000000000284e+01,7.500000000000000000e+00,1.000000000000000000e+00
8.510000000000000000e+02,-8.778000000000000114e+01,4.128000000000000114e+01,7.500000000000000000e+00,1.000000000000000000e+00
8.520000000000000000e+02,-8.778000000000000114e+01,4.146000000000000085e+01,7.480000000000000426e+00,1.000000000000000000e+00
8.530000000000000000e+02,-8.831999999999999318e+01,4.146000000000000085e+01,7.540000000000000036e+00,1.000000000000000000e+00
8.540000000000000000e+02,-9.090000000000000568e+01,4.224000000000000199e+01,7.740000000000000213e+00,1.000000000000000000e+00
8.550000000000000000e+02,-9.106000000000000227e+01,4.221999999999999886e+01,7.759999999999999787e+00,1.000000000000000000e+00
8.560000000000000000e+02,-8.829999999999999716e+01,4.143999999999999773e+01,7.540000000000000036e+00,1.000000000000000000e+00
8.570000000000000000e+02,-8.807999999999999829e+01,4.139999999999999858e+01,7.519999999999999574e+00,1.000000000000000000e+00
8.580000000000000000e+02,-8.693999999999999773e+01,4.115999999999999659e+01,7.419999999999999929e+00,1.000000000000000000e+00
8.590000000000000000e+02,-8.784000000000000341e+01,4.152000000000000313e+01,7.480000000000000426e+00,1.000000000000000000e+00
8.600000000000000000e+02,-8.798000000000000398e+01,4.147999999999999687e+01,7.500000000000000000e+00,1.000000000000000000e+00
8.610000000000000000e+02,-8.956000000000000227e+01,4.197999999999999687e+01,7.620000000000000107e+00,1.000000000000000000e+00
8.620000000000000000e+02,-9.243999999999999773e+01,4.288000000000000256e+01,7.839999999999999858e+00,1.000000000000000000e+00
8.630000000000000000e+02,-8.940000000000000568e+01,4.235999999999999943e+01,7.559999999999999609e+00,1.000000000000000000e+00
8.640000000000000000e+02,-9.042000000000000171e+01,4.265999999999999659e+01,7.639999999999999680e+00,1.000000000000000000e+00
8.650000000000000000e+02,-8.935999999999999943e+01,4.232000000000000028e+01,7.559999999999999609e+00,1.000000000000000000e+00
8.660000000000000000e+02,-8.871999999999999886e+01,4.185999999999999943e+01,7.540000000000000036e+00,1.000000000000000000e+00
8.670000000000000000e+02,-8.812000000000000455e+01,4.179999999999999716e+01,7.480000000000000426e+00,1.000000000000000000e+00
8.680000000000000000e+02,-8.900000000000000000e+01,4.214000000000000057e+01,7.540000000000000036e+00,1.000000000000000000e+00
8.690000000000000000e+02,-8.898000000000000398e+01,4.193999999999999773e+01,7.559999999999999609e+00,1.000000000000000000e+00
8.700000000000000000e+02,-8.862000000000000455e+01,4.175999999999999801e+01,7.540000000000000036e+00,1.000000000000000000e+00
8.710000000000000000e+02,-8.821999999999999886e+01,4.153999999999999915e+01,7.519999999999999574e+00,1.000000000000000000e+00
8.720000000000000000e+02,-8.823999999999999488e+01,4.138000000000000256e+01,7.540000000000000036e+00,1.000000000000000000e+00
8.730000000000000000e+02,-8.790000000000000568e+01,4.121999999999999886e+01,7.519999999999999574e+00,1.000000000000000000e+00
8.740000000000000000e+02,-8.773999999999999488e+01,4.124000000000000199e+01,7.500000000000000000e+00,1.000000000000000000e+00
8.750000000000000000e+02,-8.645999999999999375e+01,4.103999999999999915e+01,7.379999999999999893e+00,1.000000000000000000e+00
8.760000000000000000e+02,-8.681999999999999318e+01,4.103999999999999915e+01,7.419999999999999929e+00,1.000000000000000000e+00
8.770000000000000000e+02,-8.581999999999999318e+01,4.075999999999999801e+01,7.339999999999999858e+00,1.000000000000000000e+00
8.780000000000000000e+02,-8.548000000000000398e+01,4.060000000000000142e+01,7.320000000000000284e+00,1.000000000000000000e+00
8.790000000000000000e+02,-8.495999999999999375e+01,4.025999999999999801e+01,7.299999999999999822e+00,1.000000000000000000e+00
8.800000000000000000e+02,-8.362000000000000455e+01,4.000000000000000000e+01,7.179999999999999716e+00,1.000000000000000000e+00
8.810000000000000000e+02,-8.507999999999999829e+01,4.056000000000000227e+01,7.280000000000000249e+00,1.000000000000000000e+00
8.820000000000000000e+02,-8.364000000000000057e+01,4.056000000000000227e+01,7.120000000000000107e+00,1.000000000000000000e+00
8.830000000000000000e+02,-8.415999999999999659e+01,4.035999999999999943e+01,7.200000000000000178e+00,1.000000000000000000e+00
8.840000000000000000e+02,-8.395999999999999375e+01,4.015999999999999659e+01,7.200000000000000178e+00,1.000000000000000000e+00
8.850000000000000000e+02,-8.314000000000000057e+01,3.970000000000000284e+01,7.160000000000000142e+00,1.000000000000000000e+00
8.860000000000000000e+02,-8.168000000000000682e+01,3.950000000000000000e+01,7.019999999999999574e+00,1.000000000000000000e+00
8.870000000000000000e+02,-8.373999999999999488e+01,4.011999999999999744e+01,7.179999999999999716e+00,1.000000000000000000e+00
8.880000000000000000e+02,-8.237999999999999545e+01,4.020000000000000284e+01,7.019999999999999574e+00,1.000000000000000000e+00
8.890000000000000000e+02,-8.442000000000000171e+01,4.061999999999999744e+01,7.200000000000000178e+00,1.000000000000000000e+00
8.900000000000000000e+02,-8.351999999999999602e+01,4.007999999999999829e+01,7.160000000000000142e+00,1.000000000000000000e+00
8.910000000000000000e+02,-8.306000000000000227e+01,3.979999999999999716e+01,7.139999999999999680e+00,1.000000000000000000e+00
8.920000000000000000e+02,-8.001999999999999602e+01,3.910000000000000142e+01,6.879999999999999893e+00,1.000000000000000000e+00
8.930000000000000000e+02,-8.048000000000000398e+01,3.938000000000000256e+01,6.900000000000000355e+00,1.000000000000000000e+00
8.940000000000000000e+02,-8.331999999999999318e+01,4.006000000000000227e+01,7.139999999999999680e+00,1.000000000000000000e+00
8.950000000000000000e+02,-8.451999999999999602e+01,4.035999999999999943e+01,7.240000000000000213e+00,1.000000000000000000e+00
8.960000000000000000e+02,-8.504000000000000625e+01,4.088000000000000256e+01,7.240000000000000213e+00,1.000000000000000000e+00
8.970000000000000000e+02,-8.529999999999999716e+01,4.096000000000000085e+01,7.259999999999999787e+00,1.000000000000000000e+00
8.980000000000000000e+02,-8.668000000000000682e+01,4.125999999999999801e+01,7.379999999999999893e+00,1.000000000000000000e+00
8.990000000000000000e+02,-8.734000000000000341e+01,4.138000000000000256e+01,7.440000000000000391e+00,1.000000000000000000e+00
9.000000000000000000e+02,-9.034000000000000341e+01,4.221999999999999886e+01,7.679999999999999716e+00,1.000000000000000000e+00
9.010000000000000000e+02,-8.914000000000000057e+01,4.174000000000000199e+01,7.599999999999999645e+00,1.000000000000000000e+00
9.020000000000000000e+02,-8.914000000000000057e+01,4.174000000000000199e+01,7.599999999999999645e+00,1.000000000000000000e+00
9.030000000000000000e+02,-9.109999999999999432e+01,4.225999999999999801e+01,7.759999999999999787e+00,1.000000000000000000e+00
9.040000000000000000e+02,-9.014000000000000057e+01,4.202000000000000313e+01,7.679999999999999716e+00,1.000000000000000000e+00
9.050000000000000000e+02,-8.814000000000000057e+01,4.128000000000000114e+01,7.540000000000000036e+00,1.000000000000000000e+00
9.060000000000000000e+02,-8.870000000000000284e+01,4.147999999999999687e+01,7.580000000000000071e+00,1.000000000000000000e+00
9.070000000000000000e+02,-8.809999999999999432e+01,4.106000000000000227e+01,7.559999999999999609e+00,1.000000000000000000e+00
9.080000000000000000e+02,-9.007999999999999829e+01,4.178000000000000114e+01,7.700000000000000178e+00,1.000000000000000000e+00
9.090000000000000000e+02,-8.815999999999999659e+01,4.111999999999999744e+01,7.559999999999999609e+00,1.000000000000000000e+00
9.100000000000000000e+02,-9.040000000000000568e+01,4.174000000000000199e+01,7.740000000000000213e+00,1.000000000000000000e+00
9.110000000000000000e+02,-8.854000000000000625e+01,4.114000000000000057e+01,7.599999999999999645e+00,1.000000000000000000e+00
9.120000000000000000e+02,-8.562000000000000455e+01,4.002000000000000313e+01,7.400000000000000355e+00,1.000000000000000000e+00
9.130000000000000000e+02,-8.481999999999999318e+01,3.957999999999999829e+01,7.360000000000000320e+00,1.000000000000000000e+00
9.140000000000000000e+02,-8.428000000000000114e+01,3.975999999999999801e+01,7.280000000000000249e+00,1.000000000000000000e+00
9.150000000000000000e+02,-8.587999999999999545e+01,4.046000000000000085e+01,7.379999999999999893e+00,1.000000000000000000e+00
9.160000000000000000e+02,-8.557999999999999829e+01,4.070000000000000284e+01,7.320000000000000284e+00,1.000000000000000000e+00
9.170000000000000000e+02,-8.781999999999999318e+01,4.096000000000000085e+01,7.540000000000000036e+00,1.000000000000000000e+00
9.180000000000000000e+02,-8.768000000000000682e+01,4.082000000000000028e+01,7.540000000000000036e+00,1.000000000000000000e+00
9.190000000000000000e+02,-8.735999999999999943e+01,4.085999999999999943e+01,7.500000000000000000e+00,1.000000000000000000e+00
9.200000000000000000e+02,-8.651999999999999602e+01,4.074000000000000199e+01,7.419999999999999929e+00,1.000000000000000000e+00
9.210000000000000000e+02,-8.554000000000000625e+01,4.047999999999999687e+01,7.339999999999999858e+00,1.000000000000000000e+00
9.220000000000000000e+02,-8.309999999999999432e+01,3.984000000000000341e+01,7.139999999999999680e+00,1.000000000000000000e+00
9.230000000000000000e+02,-8.481999999999999318e+01,4.029999999999999716e+01,7.280000000000000249e+00,1.000000000000000000e+00
9.240000000000000000e+02,-8.312000000000000455e+01,4.003999999999999915e+01,7.120000000000000107e+00,1.000000000000000000e+00
9.250000000000000000e+02,-8.300000000000000000e+01,3.974000000000000199e+01,7.139999999999999680e+00,1.000000000000000000e+00
9.260000000000000000e+02,-8.242000000000000171e+01,3.952000000000000313e+01,7.099999999999999645e+00,1.000000000000000000e+00
9.270000000000000000e+02,-8.331999999999999318e+01,4.006000000000000227e+01,7.139999999999999680e+00,1.000000000000000000e+00
9.280000000000000000e+02,-8.570000000000000284e+01,4.064000000000000057e+01,7.339999999999999858e+00,1.000000000000000000e+00
9.290000000000000000e+02,-8.526000000000000512e+01,4.074000000000000199e+01,7.280000000000000249e+00,1.000000000000000000e+00
9.300000000000000000e+02,-8.492000000000000171e+01,4.039999999999999858e+01,7.280000000000000249e+00,1.000000000000000000e+00
9.310000000000000000e+02,-8.240000000000000568e+01,3.932000000000000028e+01,7.120000000000000107e+00,1.000000000000000000e+00
9.320000000000000000e+02,-8.240000000000000568e+01,3.932000000000000028e+01,7.120000000000000107e+00,1.000000000000000000e+00
9.330000000000000000e+02,-8.221999999999999886e+01,3.914000000000000057e+01,7.120000000000000107e+00,1.000000000000000000e+00
9.340000000000000000e+02,-8.179999999999999716e+01,3.907999999999999829e+01,7.080000000000000071e+00,1.000000000000000000e+00
9.350000000000000000e+02,-7.892000000000000171e+01,3.817999999999999972e+01,6.860000000000000320e+00,1.000000000000000000e+00
9.360000000000000000e+02,-7.935999999999999943e+01,3.825999999999999801e+01,6.900000000000000355e+00,1.000000000000000000e+00
9.370000000000000000e+02,-7.714000000000000057e+01,3.765999999999999659e+01,6.719999999999999751e+00,1.000000000000000000e+00
9.380000000000000000e+02,-8.000000000000000000e+01,3.835999999999999943e+01,6.959999999999999964e+00,1.000000000000000000e+00
9.390000000000000000e+02,-7.665999999999999659e+01,3.771999999999999886e+01,6.660000000000000142e+00,1.000000000000000000e+00
9.400000000000000000e+02,-7.659999999999999432e+01,3.784000000000000341e+01,6.639999999999999680e+00,1.000000000000000000e+00
9.410000000000000000e+02,-7.535999999999999943e+01,3.750000000000000000e+01,6.540000000000000036e+00,1.000000000000000000e+00
9.420000000000000000e+02,-7.614000000000000057e+01,3.756000000000000227e+01,6.620000000000000107e+00,1.000000000000000000e+00
9.430000000000000000e+02,-7.551999999999999602e+01,3.711999999999999744e+01,6.599999999999999645e+00,1.000000000000000000e+00
9.440000000000000000e+02,-7.384000000000000341e+01,3.670000000000000284e+01,6.459999999999999964e+00,1.000000000000000000e+00
9.450000000000000000e+02,-7.204000000000000625e+01,3.615999999999999659e+01,6.320000000000000284e+00,1.000000000000000000e+00
9.460000000000000000e+02,-7.090000000000000568e+01,3.556000000000000227e+01,6.259999999999999787e+00,1.000000000000000000e+00
9.470000000000000000e+02,-7.037999999999999545e+01,3.557999999999999829e+01,6.200000000000000178e+00,1.000000000000000000e+00
9.480000000000000000e+02,-6.929999999999999716e+01,3.539999999999999858e+01,6.099999999999999645e+00,1.000000000000000000e+00
9.490000000000000000e+02,-6.751999999999999602e+01,3.488000000000000256e+01,5.959999999999999964e+00,1.000000000000000000e+00
9.500000000000000000e+02,-6.523999999999999488e+01,3.421999999999999886e+01,5.780000000000000249e+00,1.000000000000000000e+00
9.510000000000000000e+02,-6.571999999999999886e+01,3.434000000000000341e+01,5.820000000000000284e+00,1.000000000000000000e+00
9.520000000000000000e+02,-6.537999999999999545e+01,3.417999999999999972e+01,5.799999999999999822e+00,1.000000000000000000e+00
9.530000000000000000e+02,-6.267999999999999972e+01,3.346000000000000085e+01,5.580000000000000071e+00,1.000000000000000000e+00
9.540000000000000000e+02,-6.125999999999999801e+01,3.293999999999999773e+01,5.480000000000000426e+00,1.000000000000000000e+00
9.550000000000000000e+02,-6.356000000000000227e+01,3.379999999999999716e+01,5.639999999999999680e+00,1.000000000000000000e+00
9.560000000000000000e+02,-6.243999999999999773e+01,3.357999999999999829e+01,5.540000000000000036e+00,1.000000000000000000e+00
9.570000000000000000e+02,-6.193999999999999773e+01,3.361999999999999744e+01,5.480000000000000426e+00,1.000000000000000000e+00
9.580000000000000000e+02,-6.115999999999999659e+01,3.356000000000000227e+01,5.400000000000000355e+00,1.000000000000000000e+00
9.590000000000000000e+02,-6.203999999999999915e+01,3.389999999999999858e+01,5.459999999999999964e+00,1.000000000000000000e+00
9.600000000000000000e+02,-5.979999999999999716e+01,3.328000000000000114e+01,5.280000000000000249e+00,1.000000000000000000e+00
9.610000000000000000e+02,-6.093999999999999773e+01,3.352000000000000313e+01,5.379999999999999893e+00,1.000000000000000000e+00
9.620000000000000000e+02,-6.079999999999999716e+01,3.356000000000000227e+01,5.360000000000000320e+00,1.000000000000000000e+00
9.630000000000000000e+02,-6.128000000000000114e+01,3.403999999999999915e+01,5.360000000000000320e+00,1.000000000000000000e+00
9.640000000000000000e+02,-6.032000000000000028e+01,3.361999999999999744e+01,5.299999999999999822e+00,1.000000000000000000e+00
9.650000000000000000e+02,-6.061999999999999744e+01,3.338000000000000256e+01,5.360000000000000320e+00,1.000000000000000000e+00
9.660000000000000000e+02,-6.039999999999999858e+01,3.352000000000000313e+01,5.320000000000000284e+00,1.000000000000000000e+00
9.670000000000000000e+02,-5.760000000000000142e+01,3.288000000000000256e+01,5.080000000000000071e+00,1.000000000000000000e+00
9.680000000000000000e+02,-5.639999999999999858e+01,3.257999999999999829e+01,4.980000000000000426e+00,1.000000000000000000e+00
9.690000000000000000e+02,-5.602000000000000313e+01,3.256000000000000227e+01,4.940000000000000391e+00,1.000000000000000000e+00
9.700000000000000000e+02,-5.657999999999999829e+01,3.275999999999999801e+01,4.980000000000000426e+00,1.000000000000000000e+00
9.710000000000000000e+02,-5.621999999999999886e+01,3.257999999999999829e+01,4.959999999999999964e+00,1.000000000000000000e+00
9.720000000000000000e+02,-5.720000000000000284e+01,3.284000000000000341e+01,5.040000000000000036e+00,1.000000000000000000e+00
9.730000000000000000e+02,-5.528000000000000114e+01,3.235999999999999943e+01,4.879999999999999893e+00,1.000000000000000000e+00
9.740000000000000000e+02,-5.475999999999999801e+01,3.220000000000000284e+01,4.839999999999999858e+00,1.000000000000000000e+00
9.750000000000000000e+02,-5.420000000000000284e+01,3.217999999999999972e+01,4.780000000000000249e+00,1.000000000000000000e+00
9.760000000000000000e+02,-5.525999999999999801e+01,3.252000000000000313e+01,4.860000000000000320e+00,1.000000000000000000e+00
9.770000000000000000e+02,-5.452000000000000313e+01,3.232000000000000028e+01,4.799999999999999822e+00,1.000000000000000000e+00
9.780000000000000000e+02,-5.135999999999999943e+01,3.132000000000000028e+01,4.559999999999999609e+00,1.000000000000000000e+00
9.790000000000000000e+02,-5.050000000000000000e+01,3.117999999999999972e+01,4.480000000000000426e+00,1.000000000000000000e+00
9.800000000000000000e+02,-4.992000000000000171e+01,3.114000000000000057e+01,4.419999999999999929e+00,1.000000000000000000e+00
9.810000000000000000e+02,-5.142000000000000171e+01,3.137999999999999901e+01,4.559999999999999609e+00,1.000000000000000000e+00
9.820000000000000000e+02,-5.165999999999999659e+01,3.126000000000000156e+01,4.599999999999999645e+00,1.000000000000000000e+00
9.830000000000000000e+02,-5.017999999999999972e+01,3.103999999999999915e+01,4.459999999999999964e+00,1.000000000000000000e+00
9.840000000000000000e+02,-4.897999999999999687e+01,3.073999999999999844e+01,4.360000000000000320e+00,1.000000000000000000e+00
9.850000000000000000e+02,-4.950000000000000000e+01,3.071999999999999886e+01,4.419999999999999929e+00,1.000000000000000000e+00
9.860000000000000000e+02,-5.034000000000000341e+01,3.101999999999999957e+01,4.480000000000000426e+00,1.000000000000000000e+00
9.870000000000000000e+02,-5.047999999999999687e+01,3.116000000000000014e+01,4.480000000000000426e+00,1.000000000000000000e+00
9.880000000000000000e+02,-4.861999999999999744e+01,3.073999999999999844e+01,4.320000000000000284e+00,1.000000000000000000e+00
