episode,reward_rm,steps_rm,penalties_rm,success_rm
5.420000000000000000e+02,-1.435999999999999943e+02,5.785999999999999943e+01,1.185999999999999943e+01,1.000000000000000000e+00
5.430000000000000000e+02,-1.437199999999999989e+02,5.797999999999999687e+01,1.185999999999999943e+01,1.000000000000000000e+00
5.440000000000000000e+02,-1.430399999999999920e+02,5.802000000000000313e+01,1.177999999999999936e+01,1.000000000000000000e+00
5.450000000000000000e+02,-1.453000000000000114e+02,5.865999999999999659e+01,1.196000000000000085e+01,1.000000000000000000e+00
5.460000000000000000e+02,-1.456800000000000068e+02,5.867999999999999972e+01,1.200000000000000000e+01,1.000000000000000000e+00
5.470000000000000000e+02,-1.466999999999999886e+02,5.897999999999999687e+01,1.208000000000000007e+01,1.000000000000000000e+00
5.480000000000000000e+02,-1.464399999999999977e+02,5.907999999999999829e+01,1.203999999999999915e+01,1.000000000000000000e+00
5.490000000000000000e+02,-1.464199999999999875e+02,5.924000000000000199e+01,1.201999999999999957e+01,1.000000000000000000e+00
5.500000000000000000e+02,-1.500399999999999920e+02,6.015999999999999659e+01,1.232000000000000028e+01,1.000000000000000000e+00
5.510000000000000000e+02,-1.485600000000000023e+02,5.975999999999999801e+01,1.219999999999999929e+01,1.000000000000000000e+00
5.520000000000000000e+02,-1.439399999999999977e+02,5.856000000000000227e+01,1.182000000000000028e+01,1.000000000000000000e+00
5.530000000000000000e+02,-1.441599999999999966e+02,5.860000000000000142e+01,1.183999999999999986e+01,1.000000000000000000e+00
5.540000000000000000e+02,-1.433799999999999955e+02,5.835999999999999943e+01,1.177999999999999936e+01,1.000000000000000000e+00
5.550000000000000000e+02,-1.417599999999999909e+02,5.764000000000000057e+01,1.167999999999999972e+01,1.000000000000000000e+00
5.560000000000000000e+02,-1.418600000000000136e+02,5.774000000000000199e+01,1.167999999999999972e+01,1.000000000000000000e+00
5.570000000000000000e+02,-1.404199999999999875e+02,5.738000000000000256e+01,1.156000000000000050e+01,1.000000000000000000e+00
5.580000000000000000e+02,-1.429000000000000057e+02,5.842000000000000171e+01,1.172000000000000064e+01,1.000000000000000000e+00
5.590000000000000000e+02,-1.424199999999999875e+02,5.829999999999999716e+01,1.167999999999999972e+01,1.000000000000000000e+00
5.600000000000000000e+02,-1.355000000000000000e+02,5.642000000000000171e+01,1.111999999999999922e+01,1.000000000000000000e+00
5.610000000000000000e+02,-1.345399999999999920e+02,5.617999999999999972e+01,1.103999999999999915e+01,1.000000000000000000e+00
5.620000000000000000e+02,-1.341200000000000045e+02,5.611999999999999744e+01,1.100000000000000000e+01,1.000000000000000000e+00
5.630000000000000000e+02,-1.314600000000000080e+02,5.543999999999999773e+01,1.077999999999999936e+01,1.000000000000000000e+00
5.640000000000000000e+02,-1.310800000000000125e+02,5.542000000000000171e+01,1.074000000000000021e+01,1.000000000000000000e+00
5.650000000000000000e+02,-1.290200000000000102e+02,5.461999999999999744e+01,1.059999999999999964e+01,1.000000000000000000e+00
5.660000000000000000e+02,-1.294799999999999898e+02,5.417999999999999972e+01,1.069999999999999929e+01,1.000000000000000000e+00
5.670000000000000000e+02,-1.319199999999999875e+02,5.482000000000000028e+01,1.090000000000000036e+01,1.000000000000000000e+00
5.680000000000000000e+02,-1.309799999999999898e+02,5.442000000000000171e+01,1.083999999999999986e+01,1.000000000000000000e+00
5.690000000000000000e+02,-1.307599999999999909e+02,5.420000000000000284e+01,1.083999999999999986e+01,1.000000000000000000e+00
5.700000000000000000e+02,-1.274800000000000040e+02,5.343999999999999773e+01,1.056000000000000050e+01,1.000000000000000000e+00
5.710000000000000000e+02,-1.280399999999999920e+02,5.364000000000000057e+01,1.059999999999999964e+01,1.000000000000000000e+00
5.720000000000000000e+02,-1.295600000000000023e+02,5.461999999999999744e+01,1.066000000000000014e+01,1.000000000000000000e+00
5.730000000000000000e+02,-1.295000000000000000e+02,5.456000000000000227e+01,1.066000000000000014e+01,1.000000000000000000e+00
5.740000000000000000e+02,-1.263400000000000034e+02,5.374000000000000199e+01,1.040000000000000036e+01,1.000000000000000000e+00
5.750000000000000000e+02,-1.257199999999999989e+02,5.329999999999999716e+01,1.038000000000000078e+01,1.000000000000000000e+00
5.760000000000000000e+02,-1.225199999999999960e+02,5.207999999999999829e+01,1.016000000000000014e+01,1.000000000000000000e+00
5.770000000000000000e+02,-1.215199999999999960e+02,5.143999999999999773e+01,1.011999999999999922e+01,1.000000000000000000e+00
5.780000000000000000e+02,-1.186599999999999966e+02,5.038000000000000256e+01,9.919999999999999929e+00,1.000000000000000000e+00
5.790000000000000000e+02,-1.197999999999999972e+02,5.115999999999999659e+01,9.960000000000000853e+00,1.000000000000000000e+00
5.800000000000000000e+02,-1.213599999999999994e+02,5.164000000000000057e+01,1.008000000000000007e+01,1.000000000000000000e+00
5.810000000000000000e+02,-1.133599999999999994e+02,4.903999999999999915e+01,9.480000000000000426e+00,1.000000000000000000e+00
5.820000000000000000e+02,-1.137600000000000051e+02,4.907999999999999829e+01,9.519999999999999574e+00,1.000000000000000000e+00
5.830000000000000000e+02,-1.175000000000000000e+02,4.993999999999999773e+01,9.839999999999999858e+00,1.000000000000000000e+00
5.840000000000000000e+02,-1.140999999999999943e+02,4.924000000000000199e+01,9.539999999999999147e+00,1.000000000000000000e+00
5.850000000000000000e+02,-1.174399999999999977e+02,5.006000000000000227e+01,9.820000000000000284e+00,1.000000000000000000e+00
5.860000000000000000e+02,-1.185199999999999960e+02,5.024000000000000199e+01,9.919999999999999929e+00,1.000000000000000000e+00
5.870000000000000000e+02,-1.205600000000000023e+02,5.084000000000000341e+01,1.008000000000000007e+01,1.000000000000000000e+00
5.880000000000000000e+02,-1.220199999999999960e+02,5.121999999999999886e+01,1.019999999999999929e+01,1.000000000000000000e+00
5.890000000000000000e+02,-1.197199999999999989e+02,5.053999999999999915e+01,1.001999999999999957e+01,1.000000000000000000e+00
5.900000000000000000e+02,-1.200400000000000063e+02,5.050000000000000000e+01,1.006000000000000050e+01,1.000000000000000000e+00
5.910000000000000000e+02,-1.190600000000000023e+02,5.024000000000000199e+01,9.980000000000000426e+00,1.000000000000000000e+00
5.920000000000000000e+02,-1.170999999999999943e+02,4.989999999999999858e+01,9.800000000000000711e+00,1.000000000000000000e+00
5.930000000000000000e+02,-1.167999999999999972e+02,4.978000000000000114e+01,9.779999999999999361e+00,1.000000000000000000e+00
5.940000000000000000e+02,-1.162800000000000011e+02,4.961999999999999744e+01,9.740000000000000213e+00,1.000000000000000000e+00
5.950000000000000000e+02,-1.142999999999999972e+02,4.907999999999999829e+01,9.580000000000000071e+00,1.000000000000000000e+00
5.960000000000000000e+02,-1.152399999999999949e+02,4.947999999999999687e+01,9.640000000000000568e+00,1.000000000000000000e+00
5.970000000000000000e+02,-1.145600000000000023e+02,4.952000000000000313e+01,9.560000000000000497e+00,1.000000000000000000e+00
5.980000000000000000e+02,-1.144399999999999977e+02,4.939999999999999858e+01,9.560000000000000497e+00,1.000000000000000000e+00
5.990000000000000000e+02,-1.157999999999999972e+02,4.967999999999999972e+01,9.679999999999999716e+00,1.000000000000000000e+00
6.000000000000000000e+02,-1.113400000000000034e+02,4.846000000000000085e+01,9.320000000000000284e+00,1.000000000000000000e+00
6.010000000000000000e+02,-1.106800000000000068e+02,4.797999999999999687e+01,9.300000000000000711e+00,1.000000000000000000e+00
6.020000000000000000e+02,-1.100600000000000023e+02,4.789999999999999858e+01,9.240000000000000213e+00,1.000000000000000000e+00
6.030000000000000000e+02,-1.096200000000000045e+02,4.782000000000000028e+01,9.199999999999999289e+00,1.000000000000000000e+00
6.040000000000000000e+02,-1.094000000000000057e+02,4.778000000000000114e+01,9.179999999999999716e+00,1.000000000000000000e+00
6.050000000000000000e+02,-1.097399999999999949e+02,4.793999999999999773e+01,9.199999999999999289e+00,1.000000000000000000e+00
6.060000000000000000e+02,-1.100000000000000000e+02,4.784000000000000341e+01,9.240000000000000213e+00,1.000000000000000000e+00
6.070000000000000000e+02,-1.113599999999999994e+02,4.829999999999999716e+01,9.339999999999999858e+00,1.000000000000000000e+00
6.080000000000000000e+02,-1.088199999999999932e+02,4.702000000000000313e+01,9.199999999999999289e+00,1.000000000000000000e+00
6.090000000000000000e+02,-1.094000000000000057e+02,4.706000000000000227e+01,9.259999999999999787e+00,1.000000000000000000e+00
6.100000000000000000e+02,-1.082999999999999972e+02,4.650000000000000000e+01,9.199999999999999289e+00,1.000000000000000000e+00
6.110000000000000000e+02,-1.094200000000000017e+02,4.689999999999999858e+01,9.279999999999999361e+00,1.000000000000000000e+00
6.120000000000000000e+02,-1.105000000000000000e+02,4.689999999999999858e+01,9.400000000000000355e+00,1.000000000000000000e+00
6.130000000000000000e+02,-1.130400000000000063e+02,4.764000000000000057e+01,9.599999999999999645e+00,1.000000000000000000e+00
6.140000000000000000e+02,-1.115799999999999983e+02,4.725999999999999801e+01,9.480000000000000426e+00,1.000000000000000000e+00
6.150000000000000000e+02,-1.097399999999999949e+02,4.685999999999999943e+01,9.320000000000000284e+00,1.000000000000000000e+00
6.160000000000000000e+02,-1.082600000000000051e+02,4.646000000000000085e+01,9.199999999999999289e+00,1.000000000000000000e+00
6.170000000000000000e+02,-1.078199999999999932e+02,4.620000000000000284e+01,9.179999999999999716e+00,1.000000000000000000e+00
6.180000000000000000e+02,-1.075999999999999943e+02,4.615999999999999659e+01,9.160000000000000142e+00,1.000000000000000000e+00
6.190000000000000000e+02,-1.074599999999999937e+02,4.620000000000000284e+01,9.140000000000000568e+00,1.000000000000000000e+00
6.200000000000000000e+02,-1.070400000000000063e+02,4.596000000000000085e+01,9.119999999999999218e+00,1.000000000000000000e+00
6.210000000000000000e+02,-1.070799999999999983e+02,4.546000000000000085e+01,9.179999999999999716e+00,1.000000000000000000e+00
6.220000000000000000e+02,-1.052199999999999989e+02,4.485999999999999943e+01,9.039999999999999147e+00,1.000000000000000000e+00
6.230000000000000000e+02,-1.088799999999999955e+02,4.600000000000000000e+01,9.320000000000000284e+00,1.000000000000000000e+00
6.240000000000000000e+02,-1.069000000000000057e+02,4.528000000000000114e+01,9.179999999999999716e+00,1.000000000000000000e+00
6.250000000000000000e+02,-1.074000000000000057e+02,4.560000000000000142e+01,9.199999999999999289e+00,1.000000000000000000e+00
6.260000000000000000e+02,-1.076800000000000068e+02,4.588000000000000256e+01,9.199999999999999289e+00,1.000000000000000000e+00
6.270000000000000000e+02,-1.081599999999999966e+02,4.582000000000000028e+01,9.259999999999999787e+00,1.000000000000000000e+00
6.280000000000000000e+02,-1.102800000000000011e+02,4.614000000000000057e+01,9.460000000000000853e+00,1.000000000000000000e+00
6.290000000000000000e+02,-1.103400000000000034e+02,4.565999999999999659e+01,9.519999999999999574e+00,1.000000000000000000e+00
6.300000000000000000e+02,-1.097800000000000011e+02,4.546000000000000085e+01,9.480000000000000426e+00,1.000000000000000000e+00
6.310000000000000000e+02,-1.095600000000000023e+02,4.542000000000000171e+01,9.460000000000000853e+00,1.000000000000000000e+00
6.320000000000000000e+02,-1.093599999999999994e+02,4.503999999999999915e+01,9.480000000000000426e+00,1.000000000000000000e+00
6.330000000000000000e+02,-1.082800000000000011e+02,4.539999999999999858e+01,9.320000000000000284e+00,1.000000000000000000e+00
6.340000000000000000e+02,-1.096400000000000006e+02,4.550000000000000000e+01,9.460000000000000853e+00,1.000000000000000000e+00
6.350000000000000000e+02,-1.049200000000000017e+02,4.438000000000000256e+01,9.060000000000000497e+00,1.000000000000000000e+00
6.360000000000000000e+02,-1.039399999999999977e+02,4.429999999999999716e+01,8.960000000000000853e+00,1.000000000000000000e+00
6.370000000000000000e+02,-1.012800000000000011e+02,4.361999999999999744e+01,8.740000000000000213e+00,1.000000000000000000e+00
6.380000000000000000e+02,-1.023599999999999994e+02,4.415999999999999659e+01,8.800000000000000711e+00,1.000000000000000000e+00
6.390000000000000000e+02,-1.014399999999999977e+02,4.396000000000000085e+01,8.720000000000000639e+00,1.000000000000000000e+00
6.400000000000000000e+02,-9.965999999999999659e+01,4.361999999999999744e+01,8.560000000000000497e+00,1.000000000000000000e+00
6.410000000000000000e+02,-9.945999999999999375e+01,4.342000000000000171e+01,8.560000000000000497e+00,1.000000000000000000e+00
6.420000000000000000e+02,-9.679999999999999716e+01,4.274000000000000199e+01,8.339999999999999858e+00,1.000000000000000000e+00
6.430000000000000000e+02,-9.706000000000000227e+01,4.282000000000000028e+01,8.359999999999999432e+00,1.000000000000000000e+00
6.440000000000000000e+02,-9.707999999999999829e+01,4.265999999999999659e+01,8.380000000000000782e+00,1.000000000000000000e+00
6.450000000000000000e+02,-9.492000000000000171e+01,4.175999999999999801e+01,8.240000000000000213e+00,1.000000000000000000e+00
6.460000000000000000e+02,-9.357999999999999829e+01,4.132000000000000028e+01,8.140000000000000568e+00,1.000000000000000000e+00
6.470000000000000000e+02,-9.448000000000000398e+01,4.114000000000000057e+01,8.259999999999999787e+00,1.000000000000000000e+00
6.480000000000000000e+02,-9.398000000000000398e+01,4.100000000000000000e+01,8.220000000000000639e+00,1.000000000000000000e+00
6.490000000000000000e+02,-9.309999999999999432e+01,4.102000000000000313e+01,8.119999999999999218e+00,1.000000000000000000e+00
6.500000000000000000e+02,-9.337999999999999545e+01,4.147999999999999687e+01,8.099999999999999645e+00,1.000000000000000000e+00
6.510000000000000000e+02,-9.350000000000000000e+01,4.160000000000000142e+01,8.099999999999999645e+00,1.000000000000000000e+00
6.520000000000000000e+02,-9.326000000000000512e+01,4.153999999999999915e+01,8.080000000000000071e+00,1.000000000000000000e+00
6.530000000000000000e+02,-9.300000000000000000e+01,4.164000000000000057e+01,8.039999999999999147e+00,1.000000000000000000e+00
6.540000000000000000e+02,-9.381999999999999318e+01,4.192000000000000171e+01,8.099999999999999645e+00,1.000000000000000000e+00
6.550000000000000000e+02,-9.659999999999999432e+01,4.307999999999999829e+01,8.279999999999999361e+00,1.000000000000000000e+00
6.560000000000000000e+02,-9.581999999999999318e+01,4.302000000000000313e+01,8.199999999999999289e+00,1.000000000000000000e+00
6.570000000000000000e+02,-9.400000000000000000e+01,4.264000000000000057e+01,8.039999999999999147e+00,1.000000000000000000e+00
6.580000000000000000e+02,-9.248000000000000398e+01,4.238000000000000256e+01,7.900000000000000355e+00,1.000000000000000000e+00
6.590000000000000000e+02,-9.550000000000000000e+01,4.324000000000000199e+01,8.140000000000000568e+00,1.000000000000000000e+00
6.600000000000000000e+02,-9.551999999999999602e+01,4.361999999999999744e+01,8.099999999999999645e+00,1.000000000000000000e+00
6.610000000000000000e+02,-9.285999999999999943e+01,4.257999999999999829e+01,7.919999999999999929e+00,1.000000000000000000e+00
6.620000000000000000e+02,-9.184000000000000341e+01,4.264000000000000057e+01,7.799999999999999822e+00,1.000000000000000000e+00
6.630000000000000000e+02,-8.959999999999999432e+01,4.220000000000000284e+01,7.599999999999999645e+00,1.000000000000000000e+00
6.640000000000000000e+02,-9.045999999999999375e+01,4.234000000000000341e+01,7.679999999999999716e+00,1.000000000000000000e+00
6.650000000000000000e+02,-9.243999999999999773e+01,4.288000000000000256e+01,7.839999999999999858e+00,1.000000000000000000e+00
6.660000000000000000e+02,-9.507999999999999829e+01,4.371999999999999886e+01,8.039999999999999147e+00,1.000000000000000000e+00
6.670000000000000000e+02,-9.442000000000000171e+01,4.378000000000000114e+01,7.959999999999999964e+00,1.000000000000000000e+00
6.680000000000000000e+02,-9.704000000000000625e+01,4.460000000000000142e+01,8.160000000000000142e+00,1.000000000000000000e+00
6.690000000000000000e+02,-9.690000000000000568e+01,4.446000000000000085e+01,8.160000000000000142e+00,1.000000000000000000e+00
6.700000000000000000e+02,-9.654000000000000625e+01,4.446000000000000085e+01,8.119999999999999218e+00,1.000000000000000000e+00
6.710000000000000000e+02,-9.565999999999999659e+01,4.429999999999999716e+01,8.039999999999999147e+00,1.000000000000000000e+00
6.720000000000000000e+02,-9.471999999999999886e+01,4.353999999999999915e+01,8.019999999999999574e+00,1.000000000000000000e+00
6.730000000000000000e+02,-9.151999999999999602e+01,4.250000000000000000e+01,7.780000000000000249e+00,1.000000000000000000e+00
6.740000000000000000e+02,-9.285999999999999943e+01,4.275999999999999801e+01,7.900000000000000355e+00,1.000000000000000000e+00
6.750000000000000000e+02,-9.204000000000000625e+01,4.265999999999999659e+01,7.820000000000000284e+00,1.000000000000000000e+00
6.760000000000000000e+02,-9.156000000000000227e+01,4.271999999999999886e+01,7.759999999999999787e+00,1.000000000000000000e+00
6.770000000000000000e+02,-9.037999999999999545e+01,4.261999999999999744e+01,7.639999999999999680e+00,1.000000000000000000e+00
6.780000000000000000e+02,-9.018000000000000682e+01,4.260000000000000142e+01,7.620000000000000107e+00,1.000000000000000000e+00
6.790000000000000000e+02,-8.756000000000000227e+01,4.196000000000000085e+01,7.400000000000000355e+00,1.000000000000000000e+00
6.800000000000000000e+02,-8.885999999999999943e+01,4.253999999999999915e+01,7.480000000000000426e+00,1.000000000000000000e+00
6.810000000000000000e+02,-8.879999999999999716e+01,4.265999999999999659e+01,7.459999999999999964e+00,1.000000000000000000e+00
6.820000000000000000e+02,-8.654000000000000625e+01,4.220000000000000284e+01,7.259999999999999787e+00,1.000000000000000000e+00
6.830000000000000000e+02,-8.340000000000000568e+01,4.103999999999999915e+01,7.040000000000000036e+00,1.000000000000000000e+00
6.840000000000000000e+02,-8.092000000000000171e+01,4.035999999999999943e+01,6.839999999999999858e+00,1.000000000000000000e+00
6.850000000000000000e+02,-8.051999999999999602e+01,4.032000000000000028e+01,6.799999999999999822e+00,1.000000000000000000e+00
6.860000000000000000e+02,-8.040000000000000568e+01,4.020000000000000284e+01,6.799999999999999822e+00,1.000000000000000000e+00
6.870000000000000000e+02,-8.043999999999999773e+01,4.006000000000000227e+01,6.820000000000000284e+00,1.000000000000000000e+00
6.880000000000000000e+02,-7.909999999999999432e+01,3.961999999999999744e+01,6.719999999999999751e+00,1.000000000000000000e+00
6.890000000000000000e+02,-7.629999999999999716e+01,3.861999999999999744e+01,6.519999999999999574e+00,1.000000000000000000e+00
6.900000000000000000e+02,-7.654000000000000625e+01,3.850000000000000000e+01,6.559999999999999609e+00,1.000000000000000000e+00
6.910000000000000000e+02,-7.828000000000000114e+01,3.897999999999999687e+01,6.700000000000000178e+00,1.000000000000000000e+00
6.920000000000000000e+02,-7.951999999999999602e+01,3.914000000000000057e+01,6.820000000000000284e+00,1.000000000000000000e+00
6.930000000000000000e+02,-7.750000000000000000e+01,3.856000000000000227e+01,6.660000000000000142e+00,1.000000000000000000e+00
6.940000000000000000e+02,-8.007999999999999829e+01,3.970000000000000284e+01,6.820000000000000284e+00,1.000000000000000000e+00
6.950000000000000000e+02,-8.023999999999999488e+01,3.985999999999999943e+01,6.820000000000000284e+00,1.000000000000000000e+00
6.960000000000000000e+02,-8.207999999999999829e+01,4.043999999999999773e+01,6.959999999999999964e+00,1.000000000000000000e+00
6.970000000000000000e+02,-7.981999999999999318e+01,3.997999999999999687e+01,6.759999999999999787e+00,1.000000000000000000e+00
6.980000000000000000e+02,-8.379999999999999716e+01,4.125999999999999801e+01,7.059999999999999609e+00,1.000000000000000000e+00
6.990000000000000000e+02,-8.173999999999999488e+01,4.046000000000000085e+01,6.919999999999999929e+00,1.000000000000000000e+00
7.000000000000000000e+02,-8.293999999999999773e+01,4.039999999999999858e+01,7.059999999999999609e+00,1.000000000000000000e+00
7.010000000000000000e+02,-8.195999999999999375e+01,4.014000000000000057e+01,6.980000000000000426e+00,1.000000000000000000e+00
7.020000000000000000e+02,-8.056000000000000227e+01,3.982000000000000028e+01,6.860000000000000320e+00,1.000000000000000000e+00
7.030000000000000000e+02,-7.950000000000000000e+01,3.911999999999999744e+01,6.820000000000000284e+00,1.000000000000000000e+00
7.040000000000000000e+02,-7.801999999999999602e+01,3.871999999999999886e+01,6.700000000000000178e+00,1.000000000000000000e+00
7.050000000000000000e+02,-7.640000000000000568e+01,3.764000000000000057e+01,6.639999999999999680e+00,1.000000000000000000e+00
7.060000000000000000e+02,-7.735999999999999943e+01,3.788000000000000256e+01,6.719999999999999751e+00,1.000000000000000000e+00
7.070000000000000000e+02,-7.650000000000000000e+01,3.756000000000000227e+01,6.660000000000000142e+00,1.000000000000000000e+00
7.080000000000000000e+02,-7.618000000000000682e+01,3.724000000000000199e+01,6.660000000000000142e+00,1.000000000000000000e+00
7.090000000000000000e+02,-7.214000000000000057e+01,3.607999999999999829e+01,6.339999999999999858e+00,1.000000000000000000e+00
7.100000000000000000e+02,-7.128000000000000114e+01,3.575999999999999801e+01,6.280000000000000249e+00,1.000000000000000000e+00
7.110000000000000000e+02,-7.256000000000000227e+01,3.614000000000000057e+01,6.379999999999999893e+00,1.000000000000000000e+00
7.120000000000000000e+02,-7.328000000000000114e+01,3.650000000000000000e+01,6.419999999999999929e+00,1.000000000000000000e+00
7.130000000000000000e+02,-7.564000000000000057e+01,3.724000000000000199e+01,6.599999999999999645e+00,1.000000000000000000e+00
7.140000000000000000e+02,-7.459999999999999432e+01,3.692000000000000171e+01,6.519999999999999574e+00,1.000000000000000000e+00
7.150000000000000000e+02,-7.292000000000000171e+01,3.632000000000000028e+01,6.400000000000000355e+00,1.000000000000000000e+00
7.160000000000000000e+02,-7.226000000000000512e+01,3.602000000000000313e+01,6.360000000000000320e+00,1.000000000000000000e+00
7.170000000000000000e+02,-7.185999999999999943e+01,3.579999999999999716e+01,6.339999999999999858e+00,1.000000000000000000e+00
7.180000000000000000e+02,-6.940000000000000568e+01,3.532000000000000028e+01,6.120000000000000107e+00,1.000000000000000000e+00
7.190000000000000000e+02,-6.884000000000000341e+01,3.511999999999999744e+01,6.080000000000000071e+00,1.000000000000000000e+00
7.200000000000000000e+02,-6.973999999999999488e+01,3.529999999999999716e+01,6.160000000000000142e+00,1.000000000000000000e+00
7.210000000000000000e+02,-6.814000000000000057e+01,3.496000000000000085e+01,6.019999999999999574e+00,1.000000000000000000e+00
7.220000000000000000e+02,-6.850000000000000000e+01,3.532000000000000028e+01,6.019999999999999574e+00,1.000000000000000000e+00
7.230000000000000000e+02,-6.862000000000000455e+01,3.561999999999999744e+01,6.000000000000000000e+00,1.000000000000000000e+00
7.240000000000000000e+02,-6.707999999999999829e+01,3.534000000000000341e+01,5.860000000000000320e+00,1.000000000000000000e+00
7.250000000000000000e+02,-6.926000000000000512e+01,3.589999999999999858e+01,6.040000000000000036e+00,1.000000000000000000e+00
7.260000000000000000e+02,-6.784000000000000341e+01,3.538000000000000256e+01,5.940000000000000391e+00,1.000000000000000000e+00
7.270000000000000000e+02,-6.965999999999999659e+01,3.593999999999999773e+01,6.080000000000000071e+00,1.000000000000000000e+00
7.280000000000000000e+02,-6.826000000000000512e+01,3.561999999999999744e+01,5.959999999999999964e+00,1.000000000000000000e+00
7.290000000000000000e+02,-6.820000000000000284e+01,3.574000000000000199e+01,5.940000000000000391e+00,1.000000000000000000e+00
7.300000000000000000e+02,-6.535999999999999943e+01,3.488000000000000256e+01,5.719999999999999751e+00,1.000000000000000000e+00
7.310000000000000000e+02,-6.626000000000000512e+01,3.506000000000000227e+01,5.799999999999999822e+00,1.000000000000000000e+00
7.320000000000000000e+02,-6.587999999999999545e+01,3.485999999999999943e+01,5.780000000000000249e+00,1.000000000000000000e+00
7.330000000000000000e+02,-6.543999999999999773e+01,3.442000000000000171e+01,5.780000000000000249e+00,1.000000000000000000e+00
7.340000000000000000e+02,-6.581999999999999318e+01,3.461999999999999744e+01,5.799999999999999822e+00,1.000000000000000000e+00
7.350000000000000000e+02,-6.929999999999999716e+01,3.557999999999999829e+01,6.080000000000000071e+00,1.000000000000000000e+00
7.360000000000000000e+02,-6.865999999999999659e+01,3.547999999999999687e+01,6.019999999999999574e+00,1.000000000000000000e+00
7.370000000000000000e+02,-6.785999999999999943e+01,3.539999999999999858e+01,5.940000000000000391e+00,1.000000000000000000e+00
7.380000000000000000e+02,-6.823999999999999488e+01,3.542000000000000171e+01,5.980000000000000426e+00,1.000000000000000000e+00
7.390000000000000000e+02,-7.118000000000000682e+01,3.638000000000000256e+01,6.200000000000000178e+00,1.000000000000000000e+00
7.400000000000000000e+02,-7.220000000000000284e+01,3.667999999999999972e+01,6.280000000000000249e+00,1.000000000000000000e+00
7.410000000000000000e+02,-7.078000000000000114e+01,3.634000000000000341e+01,6.160000000000000142e+00,1.000000000000000000e+00
7.420000000000000000e+02,-6.881999999999999318e+01,3.582000000000000028e+01,6.000000000000000000e+00,1.000000000000000000e+00
7.430000000000000000e+02,-6.904000000000000625e+01,3.585999999999999943e+01,6.019999999999999574e+00,1.000000000000000000e+00
7.440000000000000000e+02,-6.723999999999999488e+01,3.496000000000000085e+01,5.919999999999999929e+00,1.000000000000000000e+00
7.450000000000000000e+02,-6.745999999999999375e+01,3.500000000000000000e+01,5.940000000000000391e+00,1.000000000000000000e+00
7.460000000000000000e+02,-6.756000000000000227e+01,3.474000000000000199e+01,5.980000000000000426e+00,1.000000000000000000e+00
7.470000000000000000e+02,-6.776000000000000512e+01,3.493999999999999773e+01,5.980000000000000426e+00,1.000000000000000000e+00
7.480000000000000000e+02,-6.404000000000000625e+01,3.374000000000000199e+01,5.700000000000000178e+00,1.000000000000000000e+00
7.490000000000000000e+02,-6.564000000000000057e+01,3.425999999999999801e+01,5.820000000000000284e+00,1.000000000000000000e+00
7.500000000000000000e+02,-6.581999999999999318e+01,3.443999999999999773e+01,5.820000000000000284e+00,1.000000000000000000e+00
7.510000000000000000e+02,-6.564000000000000057e+01,3.425999999999999801e+01,5.820000000000000284e+00,1.000000000000000000e+00
7.520000000000000000e+02,-6.651999999999999602e+01,3.442000000000000171e+01,5.900000000000000355e+00,1.000000000000000000e+00
7.530000000000000000e+02,-6.643999999999999773e+01,3.452000000000000313e+01,5.879999999999999893e+00,1.000000000000000000e+00
7.540000000000000000e+02,-6.476000000000000512e+01,3.392000000000000171e+01,5.759999999999999787e+00,1.000000000000000000e+00
7.550000000000000000e+02,-6.384000000000000341e+01,3.389999999999999858e+01,5.660000000000000142e+00,1.000000000000000000e+00
7.560000000000000000e+02,-6.275999999999999801e+01,3.371999999999999886e+01,5.559999999999999609e+00,1.000000000000000000e+00
7.570000000000000000e+02,-6.224000000000000199e+01,3.356000000000000227e+01,5.519999999999999574e+00,1.000000000000000000e+00
7.580000000000000000e+02,-6.224000000000000199e+01,3.392000000000000171e+01,5.480000000000000426e+00,1.000000000000000000e+00
7.590000000000000000e+02,-6.179999999999999716e+01,3.384000000000000341e+01,5.440000000000000391e+00,1.000000000000000000e+00
7.600000000000000000e+02,-6.115999999999999659e+01,3.356000000000000227e+01,5.400000000000000355e+00,1.000000000000000000e+00
7.610000000000000000e+02,-6.161999999999999744e+01,3.384000000000000341e+01,5.419999999999999929e+00,1.000000000000000000e+00
7.620000000000000000e+02,-5.953999999999999915e+01,3.302000000000000313e+01,5.280000000000000249e+00,1.000000000000000000e+00
7.630000000000000000e+02,-5.765999999999999659e+01,3.221999999999999886e+01,5.160000000000000142e+00,1.000000000000000000e+00
7.640000000000000000e+02,-5.817999999999999972e+01,3.238000000000000256e+01,5.200000000000000178e+00,1.000000000000000000e+00
7.650000000000000000e+02,-5.800000000000000000e+01,3.238000000000000256e+01,5.179999999999999716e+00,1.000000000000000000e+00
7.660000000000000000e+02,-5.892000000000000171e+01,3.275999999999999801e+01,5.240000000000000213e+00,1.000000000000000000e+00
7.670000000000000000e+02,-5.853999999999999915e+01,3.256000000000000227e+01,5.219999999999999751e+00,1.000000000000000000e+00
7.680000000000000000e+02,-5.825999999999999801e+01,3.228000000000000114e+01,5.219999999999999751e+00,1.000000000000000000e+00
7.690000000000000000e+02,-5.814000000000000057e+01,3.252000000000000313e+01,5.179999999999999716e+00,1.000000000000000000e+00
7.700000000000000000e+02,-5.878000000000000114e+01,3.297999999999999687e+01,5.200000000000000178e+00,1.000000000000000000e+00
