episode,reward_rm,steps_rm,penalties_rm,success_rm
6.050000000000000000e+02,-1.134800000000000040e+02,4.717999999999999972e+01,9.699999999999999289e+00,1.000000000000000000e+00
6.060000000000000000e+02,-1.137399999999999949e+02,4.689999999999999858e+01,9.759999999999999787e+00,1.000000000000000000e+00
6.070000000000000000e+02,-1.102999999999999972e+02,4.579999999999999716e+01,9.500000000000000000e+00,1.000000000000000000e+00
6.080000000000000000e+02,-1.106599999999999966e+02,4.579999999999999716e+01,9.539999999999999147e+00,1.000000000000000000e+00
6.090000000000000000e+02,-1.105199999999999960e+02,4.584000000000000341e+01,9.519999999999999574e+00,1.000000000000000000e+00
6.100000000000000000e+02,-1.082600000000000051e+02,4.520000000000000284e+01,9.339999999999999858e+00,1.000000000000000000e+00
6.110000000000000000e+02,-1.100799999999999983e+02,4.539999999999999858e+01,9.519999999999999574e+00,1.000000000000000000e+00
6.120000000000000000e+02,-1.127800000000000011e+02,4.557999999999999829e+01,9.800000000000000711e+00,1.000000000000000000e+00
6.130000000000000000e+02,-1.109800000000000040e+02,4.503999999999999915e+01,9.660000000000000142e+00,1.000000000000000000e+00
6.140000000000000000e+02,-1.116200000000000045e+02,4.550000000000000000e+01,9.679999999999999716e+00,1.000000000000000000e+00
6.150000000000000000e+02,-1.130799999999999983e+02,4.588000000000000256e+01,9.800000000000000711e+00,1.000000000000000000e+00
6.160000000000000000e+02,-1.125600000000000023e+02,4.571999999999999886e+01,9.759999999999999787e+00,1.000000000000000000e+00
6.170000000000000000e+02,-1.145799999999999983e+02,4.593999999999999773e+01,9.960000000000000853e+00,1.000000000000000000e+00
6.180000000000000000e+02,-1.124800000000000040e+02,4.528000000000000114e+01,9.800000000000000711e+00,1.000000000000000000e+00
6.190000000000000000e+02,-1.142600000000000051e+02,4.597999999999999687e+01,9.919999999999999929e+00,1.000000000000000000e+00
6.200000000000000000e+02,-1.184399999999999977e+02,4.674000000000000199e+01,1.030000000000000071e+01,1.000000000000000000e+00
6.210000000000000000e+02,-1.179200000000000017e+02,4.621999999999999886e+01,1.030000000000000071e+01,1.000000000000000000e+00
6.220000000000000000e+02,-1.138799999999999955e+02,4.506000000000000227e+01,9.980000000000000426e+00,1.000000000000000000e+00
6.230000000000000000e+02,-1.125600000000000023e+02,4.500000000000000000e+01,9.839999999999999858e+00,1.000000000000000000e+00
6.240000000000000000e+02,-1.036800000000000068e+02,4.242000000000000171e+01,9.140000000000000568e+00,1.000000000000000000e+00
6.250000000000000000e+02,-1.040999999999999943e+02,4.265999999999999659e+01,9.160000000000000142e+00,1.000000000000000000e+00
6.260000000000000000e+02,-1.061400000000000006e+02,4.307999999999999829e+01,9.339999999999999858e+00,1.000000000000000000e+00
6.270000000000000000e+02,-1.053799999999999955e+02,4.303999999999999915e+01,9.259999999999999787e+00,1.000000000000000000e+00
6.280000000000000000e+02,-1.063400000000000034e+02,4.328000000000000114e+01,9.339999999999999858e+00,1.000000000000000000e+00
6.290000000000000000e+02,-1.070000000000000000e+02,4.357999999999999829e+01,9.380000000000000782e+00,1.000000000000000000e+00
6.300000000000000000e+02,-1.067399999999999949e+02,4.314000000000000057e+01,9.400000000000000355e+00,1.000000000000000000e+00
6.310000000000000000e+02,-1.082800000000000011e+02,4.342000000000000171e+01,9.539999999999999147e+00,1.000000000000000000e+00
6.320000000000000000e+02,-1.090000000000000000e+02,4.360000000000000142e+01,9.599999999999999645e+00,1.000000000000000000e+00
6.330000000000000000e+02,-1.106800000000000068e+02,4.402000000000000313e+01,9.740000000000000213e+00,1.000000000000000000e+00
6.340000000000000000e+02,-1.076400000000000006e+02,4.314000000000000057e+01,9.500000000000000000e+00,1.000000000000000000e+00
6.350000000000000000e+02,-1.051800000000000068e+02,4.247999999999999687e+01,9.300000000000000711e+00,1.000000000000000000e+00
6.360000000000000000e+02,-1.026200000000000045e+02,4.207999999999999829e+01,9.060000000000000497e+00,1.000000000000000000e+00
6.370000000000000000e+02,-1.032999999999999972e+02,4.239999999999999858e+01,9.099999999999999645e+00,1.000000000000000000e+00
6.380000000000000000e+02,-1.013799999999999955e+02,4.192000000000000171e+01,8.939999999999999503e+00,1.000000000000000000e+00
6.390000000000000000e+02,-9.831999999999999318e+01,4.065999999999999659e+01,8.740000000000000213e+00,1.000000000000000000e+00
6.400000000000000000e+02,-9.771999999999999886e+01,4.042000000000000171e+01,8.699999999999999289e+00,1.000000000000000000e+00
6.410000000000000000e+02,-9.648000000000000398e+01,4.061999999999999744e+01,8.539999999999999147e+00,1.000000000000000000e+00
6.420000000000000000e+02,-9.481999999999999318e+01,4.003999999999999915e+01,8.419999999999999929e+00,1.000000000000000000e+00
6.430000000000000000e+02,-9.642000000000000171e+01,4.056000000000000227e+01,8.539999999999999147e+00,1.000000000000000000e+00
6.440000000000000000e+02,-9.642000000000000171e+01,4.056000000000000227e+01,8.539999999999999147e+00,1.000000000000000000e+00
6.450000000000000000e+02,-9.651999999999999602e+01,4.047999999999999687e+01,8.560000000000000497e+00,1.000000000000000000e+00
6.460000000000000000e+02,-9.542000000000000171e+01,3.992000000000000171e+01,8.500000000000000000e+00,1.000000000000000000e+00
6.470000000000000000e+02,-9.593999999999999773e+01,4.007999999999999829e+01,8.539999999999999147e+00,1.000000000000000000e+00
6.480000000000000000e+02,-9.637999999999999545e+01,4.015999999999999659e+01,8.580000000000000071e+00,1.000000000000000000e+00
6.490000000000000000e+02,-9.550000000000000000e+01,4.000000000000000000e+01,8.500000000000000000e+00,1.000000000000000000e+00
6.500000000000000000e+02,-9.831999999999999318e+01,4.084000000000000341e+01,8.720000000000000639e+00,1.000000000000000000e+00
6.510000000000000000e+02,-9.859999999999999432e+01,4.093999999999999773e+01,8.740000000000000213e+00,1.000000000000000000e+00
6.520000000000000000e+02,-9.856000000000000227e+01,4.071999999999999886e+01,8.759999999999999787e+00,1.000000000000000000e+00
6.530000000000000000e+02,-9.435999999999999943e+01,3.975999999999999801e+01,8.400000000000000355e+00,1.000000000000000000e+00
6.540000000000000000e+02,-9.637999999999999545e+01,4.034000000000000341e+01,8.560000000000000497e+00,1.000000000000000000e+00
6.550000000000000000e+02,-9.635999999999999943e+01,4.067999999999999972e+01,8.519999999999999574e+00,1.000000000000000000e+00
6.560000000000000000e+02,-9.593999999999999773e+01,4.079999999999999716e+01,8.460000000000000853e+00,1.000000000000000000e+00
6.570000000000000000e+02,-9.771999999999999886e+01,4.150000000000000000e+01,8.580000000000000071e+00,1.000000000000000000e+00
6.580000000000000000e+02,-9.618000000000000682e+01,4.103999999999999915e+01,8.460000000000000853e+00,1.000000000000000000e+00
6.590000000000000000e+02,-9.642000000000000171e+01,4.110000000000000142e+01,8.480000000000000426e+00,1.000000000000000000e+00
6.600000000000000000e+02,-9.737999999999999545e+01,4.115999999999999659e+01,8.580000000000000071e+00,1.000000000000000000e+00
6.610000000000000000e+02,-9.259999999999999432e+01,3.979999999999999716e+01,8.199999999999999289e+00,1.000000000000000000e+00
6.620000000000000000e+02,-8.935999999999999943e+01,3.907999999999999829e+01,7.919999999999999929e+00,1.000000000000000000e+00
6.630000000000000000e+02,-9.112000000000000455e+01,3.975999999999999801e+01,8.039999999999999147e+00,1.000000000000000000e+00
6.640000000000000000e+02,-8.784000000000000341e+01,3.864000000000000057e+01,7.799999999999999822e+00,1.000000000000000000e+00
6.650000000000000000e+02,-8.657999999999999829e+01,3.828000000000000114e+01,7.700000000000000178e+00,1.000000000000000000e+00
6.660000000000000000e+02,-8.995999999999999375e+01,3.914000000000000057e+01,7.980000000000000426e+00,1.000000000000000000e+00
6.670000000000000000e+02,-8.778000000000000114e+01,3.875999999999999801e+01,7.780000000000000249e+00,1.000000000000000000e+00
6.680000000000000000e+02,-8.828000000000000114e+01,3.925999999999999801e+01,7.780000000000000249e+00,1.000000000000000000e+00
6.690000000000000000e+02,-8.540000000000000568e+01,3.835999999999999943e+01,7.559999999999999609e+00,1.000000000000000000e+00
6.700000000000000000e+02,-8.095999999999999375e+01,3.752000000000000313e+01,7.160000000000000142e+00,1.000000000000000000e+00
6.710000000000000000e+02,-8.071999999999999886e+01,3.764000000000000057e+01,7.120000000000000107e+00,1.000000000000000000e+00
6.720000000000000000e+02,-8.170000000000000284e+01,3.789999999999999858e+01,7.200000000000000178e+00,1.000000000000000000e+00
6.730000000000000000e+02,-8.315999999999999659e+01,3.846000000000000085e+01,7.299999999999999822e+00,1.000000000000000000e+00
6.740000000000000000e+02,-8.523999999999999488e+01,3.910000000000000142e+01,7.459999999999999964e+00,1.000000000000000000e+00
6.750000000000000000e+02,-8.450000000000000000e+01,3.871999999999999886e+01,7.419999999999999929e+00,1.000000000000000000e+00
6.760000000000000000e+02,-8.264000000000000057e+01,3.847999999999999687e+01,7.240000000000000213e+00,1.000000000000000000e+00
6.770000000000000000e+02,-8.492000000000000171e+01,3.896000000000000085e+01,7.440000000000000391e+00,1.000000000000000000e+00
6.780000000000000000e+02,-8.462000000000000455e+01,3.902000000000000313e+01,7.400000000000000355e+00,1.000000000000000000e+00
6.790000000000000000e+02,-8.465999999999999659e+01,3.888000000000000256e+01,7.419999999999999929e+00,1.000000000000000000e+00
6.800000000000000000e+02,-8.462000000000000455e+01,3.902000000000000313e+01,7.400000000000000355e+00,1.000000000000000000e+00
6.810000000000000000e+02,-8.335999999999999943e+01,3.884000000000000341e+01,7.280000000000000249e+00,1.000000000000000000e+00
6.820000000000000000e+02,-8.168000000000000682e+01,3.842000000000000171e+01,7.139999999999999680e+00,1.000000000000000000e+00
6.830000000000000000e+02,-7.865999999999999659e+01,3.756000000000000227e+01,6.900000000000000355e+00,1.000000000000000000e+00
6.840000000000000000e+02,-8.031999999999999318e+01,3.778000000000000114e+01,7.059999999999999609e+00,1.000000000000000000e+00
6.850000000000000000e+02,-7.998000000000000398e+01,3.761999999999999744e+01,7.040000000000000036e+00,1.000000000000000000e+00
6.860000000000000000e+02,-7.976000000000000512e+01,3.739999999999999858e+01,7.040000000000000036e+00,1.000000000000000000e+00
6.870000000000000000e+02,-7.876000000000000512e+01,3.693999999999999773e+01,6.980000000000000426e+00,1.000000000000000000e+00
6.880000000000000000e+02,-7.778000000000000114e+01,3.667999999999999972e+01,6.900000000000000355e+00,1.000000000000000000e+00
6.890000000000000000e+02,-7.707999999999999829e+01,3.652000000000000313e+01,6.839999999999999858e+00,1.000000000000000000e+00
6.900000000000000000e+02,-7.715999999999999659e+01,3.642000000000000171e+01,6.860000000000000320e+00,1.000000000000000000e+00
6.910000000000000000e+02,-7.690000000000000568e+01,3.597999999999999687e+01,6.879999999999999893e+00,1.000000000000000000e+00
6.920000000000000000e+02,-7.785999999999999943e+01,3.621999999999999886e+01,6.959999999999999964e+00,1.000000000000000000e+00
6.930000000000000000e+02,-7.623999999999999488e+01,3.567999999999999972e+01,6.839999999999999858e+00,1.000000000000000000e+00
6.940000000000000000e+02,-7.759999999999999432e+01,3.596000000000000085e+01,6.959999999999999964e+00,1.000000000000000000e+00
6.950000000000000000e+02,-7.645999999999999375e+01,3.589999999999999858e+01,6.839999999999999858e+00,1.000000000000000000e+00
6.960000000000000000e+02,-7.629999999999999716e+01,3.592000000000000171e+01,6.820000000000000284e+00,1.000000000000000000e+00
6.970000000000000000e+02,-7.721999999999999886e+01,3.611999999999999744e+01,6.900000000000000355e+00,1.000000000000000000e+00
6.980000000000000000e+02,-7.842000000000000171e+01,3.660000000000000142e+01,6.980000000000000426e+00,1.000000000000000000e+00
6.990000000000000000e+02,-7.748000000000000398e+01,3.620000000000000284e+01,6.919999999999999929e+00,1.000000000000000000e+00
7.000000000000000000e+02,-7.673999999999999488e+01,3.582000000000000028e+01,6.879999999999999893e+00,1.000000000000000000e+00
7.010000000000000000e+02,-7.534000000000000341e+01,3.550000000000000000e+01,6.759999999999999787e+00,1.000000000000000000e+00
7.020000000000000000e+02,-7.454000000000000625e+01,3.524000000000000199e+01,6.700000000000000178e+00,1.000000000000000000e+00
7.030000000000000000e+02,-7.445999999999999375e+01,3.515999999999999659e+01,6.700000000000000178e+00,1.000000000000000000e+00
7.040000000000000000e+02,-7.234000000000000341e+01,3.465999999999999659e+01,6.519999999999999574e+00,1.000000000000000000e+00
7.050000000000000000e+02,-7.170000000000000284e+01,3.402000000000000313e+01,6.519999999999999574e+00,1.000000000000000000e+00
7.060000000000000000e+02,-7.176000000000000512e+01,3.407999999999999829e+01,6.519999999999999574e+00,1.000000000000000000e+00
7.070000000000000000e+02,-6.951999999999999602e+01,3.346000000000000085e+01,6.339999999999999858e+00,1.000000000000000000e+00
7.080000000000000000e+02,-7.093999999999999773e+01,3.361999999999999744e+01,6.480000000000000426e+00,1.000000000000000000e+00
7.090000000000000000e+02,-6.993999999999999773e+01,3.334000000000000341e+01,6.400000000000000355e+00,1.000000000000000000e+00
7.100000000000000000e+02,-6.937999999999999545e+01,3.332000000000000028e+01,6.339999999999999858e+00,1.000000000000000000e+00
7.110000000000000000e+02,-7.007999999999999829e+01,3.365999999999999659e+01,6.379999999999999893e+00,1.000000000000000000e+00
7.120000000000000000e+02,-6.968000000000000682e+01,3.379999999999999716e+01,6.320000000000000284e+00,1.000000000000000000e+00
7.130000000000000000e+02,-6.771999999999999886e+01,3.310000000000000142e+01,6.179999999999999716e+00,1.000000000000000000e+00
7.140000000000000000e+02,-6.821999999999999886e+01,3.324000000000000199e+01,6.219999999999999751e+00,1.000000000000000000e+00
7.150000000000000000e+02,-6.715999999999999659e+01,3.289999999999999858e+01,6.139999999999999680e+00,1.000000000000000000e+00
7.160000000000000000e+02,-6.464000000000000057e+01,3.217999999999999972e+01,5.940000000000000391e+00,1.000000000000000000e+00
7.170000000000000000e+02,-6.593999999999999773e+01,3.257999999999999829e+01,6.040000000000000036e+00,1.000000000000000000e+00
7.180000000000000000e+02,-6.557999999999999829e+01,3.239999999999999858e+01,6.019999999999999574e+00,1.000000000000000000e+00
7.190000000000000000e+02,-6.509999999999999432e+01,3.228000000000000114e+01,5.980000000000000426e+00,1.000000000000000000e+00
7.200000000000000000e+02,-6.585999999999999943e+01,3.250000000000000000e+01,6.040000000000000036e+00,1.000000000000000000e+00
7.210000000000000000e+02,-6.404000000000000625e+01,3.194000000000000128e+01,5.900000000000000355e+00,1.000000000000000000e+00
7.220000000000000000e+02,-6.500000000000000000e+01,3.217999999999999972e+01,5.980000000000000426e+00,1.000000000000000000e+00
7.230000000000000000e+02,-6.450000000000000000e+01,3.185999999999999943e+01,5.959999999999999964e+00,1.000000000000000000e+00
7.240000000000000000e+02,-6.426000000000000512e+01,3.180000000000000071e+01,5.940000000000000391e+00,1.000000000000000000e+00
7.250000000000000000e+02,-6.504000000000000625e+01,3.203999999999999915e+01,6.000000000000000000e+00,1.000000000000000000e+00
7.260000000000000000e+02,-6.578000000000000114e+01,3.206000000000000227e+01,6.080000000000000071e+00,1.000000000000000000e+00
7.270000000000000000e+02,-6.352000000000000313e+01,3.160000000000000142e+01,5.879999999999999893e+00,1.000000000000000000e+00
7.280000000000000000e+02,-6.220000000000000284e+01,3.135999999999999943e+01,5.759999999999999787e+00,1.000000000000000000e+00
7.290000000000000000e+02,-6.150000000000000000e+01,3.119999999999999929e+01,5.700000000000000178e+00,1.000000000000000000e+00
7.300000000000000000e+02,-6.153999999999999915e+01,3.105999999999999872e+01,5.719999999999999751e+00,1.000000000000000000e+00
7.310000000000000000e+02,-6.246000000000000085e+01,3.144000000000000128e+01,5.780000000000000249e+00,1.000000000000000000e+00
7.320000000000000000e+02,-6.225999999999999801e+01,3.123999999999999844e+01,5.780000000000000249e+00,1.000000000000000000e+00
7.330000000000000000e+02,-6.400000000000000000e+01,3.171999999999999886e+01,5.919999999999999929e+00,1.000000000000000000e+00
7.340000000000000000e+02,-6.288000000000000256e+01,3.150000000000000000e+01,5.820000000000000284e+00,1.000000000000000000e+00
7.350000000000000000e+02,-6.548000000000000398e+01,3.211999999999999744e+01,6.040000000000000036e+00,1.000000000000000000e+00
7.360000000000000000e+02,-6.695999999999999375e+01,3.252000000000000313e+01,6.160000000000000142e+00,1.000000000000000000e+00
7.370000000000000000e+02,-6.659999999999999432e+01,3.252000000000000313e+01,6.120000000000000107e+00,1.000000000000000000e+00
7.380000000000000000e+02,-6.765999999999999659e+01,3.285999999999999943e+01,6.200000000000000178e+00,1.000000000000000000e+00
7.390000000000000000e+02,-6.807999999999999829e+01,3.310000000000000142e+01,6.219999999999999751e+00,1.000000000000000000e+00
7.400000000000000000e+02,-6.809999999999999432e+01,3.329999999999999716e+01,6.200000000000000178e+00,1.000000000000000000e+00
7.410000000000000000e+02,-6.740000000000000568e+01,3.332000000000000028e+01,6.120000000000000107e+00,1.000000000000000000e+00
7.420000000000000000e+02,-6.676000000000000512e+01,3.321999999999999886e+01,6.059999999999999609e+00,1.000000000000000000e+00
7.430000000000000000e+02,-6.720000000000000284e+01,3.329999999999999716e+01,6.099999999999999645e+00,1.000000000000000000e+00
7.440000000000000000e+02,-6.576000000000000512e+01,3.293999999999999773e+01,5.980000000000000426e+00,1.000000000000000000e+00
7.450000000000000000e+02,-6.479999999999999716e+01,3.270000000000000284e+01,5.900000000000000355e+00,1.000000000000000000e+00
7.460000000000000000e+02,-6.448000000000000398e+01,3.274000000000000199e+01,5.860000000000000320e+00,1.000000000000000000e+00
7.470000000000000000e+02,-6.243999999999999773e+01,3.232000000000000028e+01,5.679999999999999716e+00,1.000000000000000000e+00
7.480000000000000000e+02,-6.029999999999999716e+01,3.162000000000000099e+01,5.519999999999999574e+00,1.000000000000000000e+00
7.490000000000000000e+02,-6.043999999999999773e+01,3.176000000000000156e+01,5.519999999999999574e+00,1.000000000000000000e+00
7.500000000000000000e+02,-5.946000000000000085e+01,3.167999999999999972e+01,5.419999999999999929e+00,1.000000000000000000e+00
7.510000000000000000e+02,-5.971999999999999886e+01,3.176000000000000156e+01,5.440000000000000391e+00,1.000000000000000000e+00
7.520000000000000000e+02,-6.224000000000000199e+01,3.247999999999999687e+01,5.639999999999999680e+00,1.000000000000000000e+00
7.530000000000000000e+02,-6.129999999999999716e+01,3.225999999999999801e+01,5.559999999999999609e+00,1.000000000000000000e+00
7.540000000000000000e+02,-6.034000000000000341e+01,3.202000000000000313e+01,5.480000000000000426e+00,1.000000000000000000e+00
7.550000000000000000e+02,-5.935999999999999943e+01,3.194000000000000128e+01,5.379999999999999893e+00,1.000000000000000000e+00
7.560000000000000000e+02,-5.915999999999999659e+01,3.155999999999999872e+01,5.400000000000000355e+00,1.000000000000000000e+00
7.570000000000000000e+02,-6.047999999999999687e+01,3.180000000000000071e+01,5.519999999999999574e+00,1.000000000000000000e+00
7.580000000000000000e+02,-6.052000000000000313e+01,3.183999999999999986e+01,5.519999999999999574e+00,1.000000000000000000e+00
7.590000000000000000e+02,-6.060000000000000142e+01,3.192000000000000171e+01,5.519999999999999574e+00,1.000000000000000000e+00
7.600000000000000000e+02,-6.034000000000000341e+01,3.166000000000000014e+01,5.519999999999999574e+00,1.000000000000000000e+00
7.610000000000000000e+02,-6.020000000000000284e+01,3.169999999999999929e+01,5.500000000000000000e+00,1.000000000000000000e+00
7.620000000000000000e+02,-5.961999999999999744e+01,3.148000000000000043e+01,5.459999999999999964e+00,1.000000000000000000e+00
7.630000000000000000e+02,-6.192000000000000171e+01,3.215999999999999659e+01,5.639999999999999680e+00,1.000000000000000000e+00
7.640000000000000000e+02,-6.097999999999999687e+01,3.194000000000000128e+01,5.559999999999999609e+00,1.000000000000000000e+00
7.650000000000000000e+02,-6.175999999999999801e+01,3.217999999999999972e+01,5.620000000000000107e+00,1.000000000000000000e+00
7.660000000000000000e+02,-6.117999999999999972e+01,3.214000000000000057e+01,5.559999999999999609e+00,1.000000000000000000e+00
7.670000000000000000e+02,-5.928000000000000114e+01,3.150000000000000000e+01,5.419999999999999929e+00,1.000000000000000000e+00
7.680000000000000000e+02,-5.946000000000000085e+01,3.132000000000000028e+01,5.459999999999999964e+00,1.000000000000000000e+00
7.690000000000000000e+02,-6.061999999999999744e+01,3.157999999999999829e+01,5.559999999999999609e+00,1.000000000000000000e+00
7.700000000000000000e+02,-5.952000000000000313e+01,3.119999999999999929e+01,5.480000000000000426e+00,1.000000000000000000e+00
7.710000000000000000e+02,-6.078000000000000114e+01,3.155999999999999872e+01,5.580000000000000071e+00,1.000000000000000000e+00
7.720000000000000000e+02,-5.947999999999999687e+01,3.133999999999999986e+01,5.459999999999999964e+00,1.000000000000000000e+00
7.730000000000000000e+02,-6.193999999999999773e+01,3.200000000000000000e+01,5.660000000000000142e+00,1.000000000000000000e+00
7.740000000000000000e+02,-6.067999999999999972e+01,3.164000000000000057e+01,5.559999999999999609e+00,1.000000000000000000e+00
7.750000000000000000e+02,-6.011999999999999744e+01,3.162000000000000099e+01,5.500000000000000000e+00,1.000000000000000000e+00
7.760000000000000000e+02,-6.124000000000000199e+01,3.166000000000000014e+01,5.620000000000000107e+00,1.000000000000000000e+00
7.770000000000000000e+02,-6.114000000000000057e+01,3.155999999999999872e+01,5.620000000000000107e+00,1.000000000000000000e+00
7.780000000000000000e+02,-6.161999999999999744e+01,3.150000000000000000e+01,5.679999999999999716e+00,1.000000000000000000e+00
7.790000000000000000e+02,-6.102000000000000313e+01,3.144000000000000128e+01,5.620000000000000107e+00,1.000000000000000000e+00
7.800000000000000000e+02,-5.938000000000000256e+01,3.105999999999999872e+01,5.480000000000000426e+00,1.000000000000000000e+00
7.810000000000000000e+02,-5.878000000000000114e+01,3.100000000000000000e+01,5.419999999999999929e+00,1.000000000000000000e+00
7.820000000000000000e+02,-6.039999999999999858e+01,3.153999999999999915e+01,5.540000000000000036e+00,1.000000000000000000e+00
7.830000000000000000e+02,-5.970000000000000284e+01,3.137999999999999901e+01,5.480000000000000426e+00,1.000000000000000000e+00
7.840000000000000000e+02,-5.929999999999999716e+01,3.133999999999999986e+01,5.440000000000000391e+00,1.000000000000000000e+00
7.850000000000000000e+02,-5.685999999999999943e+01,3.087999999999999901e+01,5.219999999999999751e+00,1.000000000000000000e+00
7.860000000000000000e+02,-5.460000000000000142e+01,3.023999999999999844e+01,5.040000000000000036e+00,1.000000000000000000e+00
7.870000000000000000e+02,-5.352000000000000313e+01,2.987999999999999901e+01,4.959999999999999964e+00,1.000000000000000000e+00
7.880000000000000000e+02,-5.389999999999999858e+01,2.989999999999999858e+01,5.000000000000000000e+00,1.000000000000000000e+00
7.890000000000000000e+02,-5.282000000000000028e+01,2.953999999999999915e+01,4.919999999999999929e+00,1.000000000000000000e+00
7.900000000000000000e+02,-5.274000000000000199e+01,2.946000000000000085e+01,4.919999999999999929e+00,1.000000000000000000e+00
7.910000000000000000e+02,-5.293999999999999773e+01,2.948000000000000043e+01,4.940000000000000391e+00,1.000000000000000000e+00
7.920000000000000000e+02,-5.289999999999999858e+01,2.944000000000000128e+01,4.940000000000000391e+00,1.000000000000000000e+00
7.930000000000000000e+02,-5.242000000000000171e+01,2.932000000000000028e+01,4.900000000000000355e+00,1.000000000000000000e+00
7.940000000000000000e+02,-5.265999999999999659e+01,2.955999999999999872e+01,4.900000000000000355e+00,1.000000000000000000e+00
7.950000000000000000e+02,-5.296000000000000085e+01,2.950000000000000000e+01,4.940000000000000391e+00,1.000000000000000000e+00
7.960000000000000000e+02,-5.382000000000000028e+01,2.982000000000000028e+01,5.000000000000000000e+00,1.000000000000000000e+00
7.970000000000000000e+02,-5.457999999999999829e+01,2.985999999999999943e+01,5.080000000000000071e+00,1.000000000000000000e+00
7.980000000000000000e+02,-5.475999999999999801e+01,3.021999999999999886e+01,5.059999999999999609e+00,1.000000000000000000e+00
7.990000000000000000e+02,-5.361999999999999744e+01,2.980000000000000071e+01,4.980000000000000426e+00,1.000000000000000000e+00
8.000000000000000000e+02,-5.367999999999999972e+01,2.967999999999999972e+01,5.000000000000000000e+00,1.000000000000000000e+00
8.010000000000000000e+02,-5.542000000000000171e+01,3.016000000000000014e+01,5.139999999999999680e+00,1.000000000000000000e+00
8.020000000000000000e+02,-5.347999999999999687e+01,2.966000000000000014e+01,4.980000000000000426e+00,1.000000000000000000e+00
8.030000000000000000e+02,-5.365999999999999659e+01,2.983999999999999986e+01,4.980000000000000426e+00,1.000000000000000000e+00
8.040000000000000000e+02,-5.479999999999999716e+01,3.026000000000000156e+01,5.059999999999999609e+00,1.000000000000000000e+00
8.050000000000000000e+02,-5.521999999999999886e+01,3.032000000000000028e+01,5.099999999999999645e+00,1.000000000000000000e+00
8.060000000000000000e+02,-5.610000000000000142e+01,3.066000000000000014e+01,5.160000000000000142e+00,1.000000000000000000e+00
8.070000000000000000e+02,-5.467999999999999972e+01,3.050000000000000000e+01,5.019999999999999574e+00,1.000000000000000000e+00
8.080000000000000000e+02,-5.279999999999999716e+01,3.023999999999999844e+01,4.839999999999999858e+00,1.000000000000000000e+00
8.090000000000000000e+02,-5.356000000000000227e+01,3.046000000000000085e+01,4.900000000000000355e+00,1.000000000000000000e+00
8.100000000000000000e+02,-5.474000000000000199e+01,3.073999999999999844e+01,5.000000000000000000e+00,1.000000000000000000e+00
8.110000000000000000e+02,-5.360000000000000142e+01,3.032000000000000028e+01,4.919999999999999929e+00,1.000000000000000000e+00
8.120000000000000000e+02,-5.424000000000000199e+01,3.042000000000000171e+01,4.980000000000000426e+00,1.000000000000000000e+00
8.130000000000000000e+02,-5.234000000000000341e+01,2.996000000000000085e+01,4.820000000000000284e+00,1.000000000000000000e+00
8.140000000000000000e+02,-5.302000000000000313e+01,3.010000000000000142e+01,4.879999999999999893e+00,1.000000000000000000e+00
8.150000000000000000e+02,-5.311999999999999744e+01,3.019999999999999929e+01,4.879999999999999893e+00,1.000000000000000000e+00
8.160000000000000000e+02,-5.320000000000000284e+01,3.028000000000000114e+01,4.879999999999999893e+00,1.000000000000000000e+00
8.170000000000000000e+02,-5.296000000000000085e+01,3.039999999999999858e+01,4.839999999999999858e+00,1.000000000000000000e+00
8.180000000000000000e+02,-5.211999999999999744e+01,3.010000000000000142e+01,4.780000000000000249e+00,1.000000000000000000e+00
8.190000000000000000e+02,-5.217999999999999972e+01,3.016000000000000014e+01,4.780000000000000249e+00,1.000000000000000000e+00
8.200000000000000000e+02,-5.297999999999999687e+01,3.042000000000000171e+01,4.839999999999999858e+00,1.000000000000000000e+00
8.210000000000000000e+02,-5.307999999999999829e+01,3.033999999999999986e+01,4.860000000000000320e+00,1.000000000000000000e+00
8.220000000000000000e+02,-5.406000000000000227e+01,3.060000000000000142e+01,4.940000000000000391e+00,1.000000000000000000e+00
8.230000000000000000e+02,-5.039999999999999858e+01,2.964000000000000057e+01,4.639999999999999680e+00,1.000000000000000000e+00
8.240000000000000000e+02,-4.988000000000000256e+01,2.966000000000000014e+01,4.580000000000000071e+00,1.000000000000000000e+00
8.250000000000000000e+02,-4.938000000000000256e+01,2.951999999999999957e+01,4.540000000000000036e+00,1.000000000000000000e+00
8.260000000000000000e+02,-4.696000000000000085e+01,2.907999999999999829e+01,4.320000000000000284e+00,1.000000000000000000e+00
8.270000000000000000e+02,-4.785999999999999943e+01,2.907999999999999829e+01,4.419999999999999929e+00,1.000000000000000000e+00
8.280000000000000000e+02,-4.785999999999999943e+01,2.926000000000000156e+01,4.400000000000000355e+00,1.000000000000000000e+00
8.290000000000000000e+02,-4.803999999999999915e+01,2.926000000000000156e+01,4.419999999999999929e+00,1.000000000000000000e+00
8.300000000000000000e+02,-4.752000000000000313e+01,2.910000000000000142e+01,4.379999999999999893e+00,1.000000000000000000e+00
8.310000000000000000e+02,-4.897999999999999687e+01,2.912000000000000099e+01,4.540000000000000036e+00,1.000000000000000000e+00
8.320000000000000000e+02,-4.906000000000000227e+01,2.919999999999999929e+01,4.540000000000000036e+00,1.000000000000000000e+00
8.330000000000000000e+02,-4.847999999999999687e+01,2.916000000000000014e+01,4.480000000000000426e+00,1.000000000000000000e+00
